,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
16,000031,180R价值,145.0,,,0.8325123291556524,0.9494701920173704,0,0.48825235734190553,0.8999096233794024,0.37137730979637484,0.7810661347108072
17,000042,上证央企,50.0,国企改革,,0.5169831641209383,0.9348087933848329,0,0.00011995960791010704,0.662555067429632,0.26941346824443096,0.8281854729700573
18,000043,超大盘,20.0,,,0.7048860675569664,0.9635495390388993,0,0.52214125539945,0.7191612895040747,0.4729140887757515,0.8970747575832063
19,000044,上证中盘,130.0,,,0.9999999999999999,0.7999999999999999,0,0.7,0.8207826816681234,-0.10259783520851543,0.09999999999999999
20,000045,上证小盘,320.0,,,0.9999999999999999,0.7999999999999999,0,0.7,0.8207826816681234,-0.10259783520851543,0.09999999999999999
21,000046,上证中小,450.0,,,0.9999999999999999,0.7999999999999999,0,0.7,0.8207826816681234,-0.10259783520851543,0.09999999999999999
22,000047,上证全指,500.0,,,0.8999999999999998,0.8999999999999998,0,0.39999999999999997,0.9746794344808963,-0.20519567041703085,0.0
23,000048,责任指数,100.0,绿色/ESG,,,,0,,,,
24,000049,上证民企,50.0,,,,,0,,,,
25,000050,50等权,50.0,,,,,0,,,,
26,000051,180等权,180.0,,,,,0,,,,
27,000052,50基本,50.0,Smart Beta,,,,0,,,,
28,000053,180基本,180.0,Smart Beta,,,,0,,,,
29,000054,上证海外,49.0,,,,,0,,,,
30,000055,上证地企,50.0,国企改革,,,,0,,,,
31,000056,上证国企,100.0,国企改革,,,,0,,,,
32,000057,全指成长,150.0,,,,,0,,,,
33,000058,全指价值,150.0,,,,,0,,,,
34,000059,全R成长,399.0,,,,,0,,,,
35,000060,全R价值,399.0,,,,,0,,,,
36,000062,上证沪企,50.0,区域,,,,0,,,,
37,000063,上证周期,50.0,,,,,0,,,,
38,000064,非周期,100.0,,,,,0,,,,
39,000065,上证龙头,73.0,,,,,0,,,,
40,000066,上证商品,50.0,,,,,0,,,,
41,000067,上证新兴,50.0,,,,,0,,,,
42,000068,上证资源,50.0,,,,,0,,,,
43,000069,消费80,80.0,,,,,0,,,,
44,000070,能源等权,30.0,,,,,0,,,,
45,000071,材料等权,50.0,,,,,0,,,,
46,000072,工业等权,50.0,,,,,0,,,,
47,000073,可选等权,50.0,,,,,0,,,,
48,000074,消费等权,30.0,,,,,0,,,,
49,000075,医药等权,45.0,,,,,0,,,,
50,000076,金融等权,30.0,,,,,0,,,,
51,000077,信息等权,41.0,,,,,0,,,,
52,000078,电信等权,18.0,,,,,0,,,,
53,000079,公用等权,30.0,,,,,0,,,,
54,000091,沪财中小,200.0,,,,,0,,,,
55,000092,资源50,50.0,,,,,0,,,,
56,000093,180分层,180.0,,,,,0,,,,
57,000094,上证上游,55.0,,,,,0,,,,
58,000095,上证中游,172.0,,,,,0,,,,
59,000096,上证下游,178.0,,,,,0,,,,
60,000097,高端装备,60.0,,,,,0,,,,
61,000098,上证F200,200.0,Smart Beta,,,,0,,,,
62,000102,沪投资品,50.0,,,,,0,,,,
63,000103,沪消费品,50.0,,,,,0,,,,
64,000104,380能源,15.0,,,,,0,,,,
65,000105,380材料,54.0,,,,,0,,,,
66,000106,380工业,110.0,,,,,0,,,,
67,000107,380可选,67.0,,,,,0,,,,
68,000108,380消费,21.0,,,,,0,,,,
69,000109,380医药,36.0,,,,,0,,,,
70,000110,380金融,21.0,,,,,0,,,,
71,000111,380信息,30.0,,,,,0,,,,
72,000112,380电信,7.0,,,,,0,,,,
73,000113,380公用,19.0,,,,,0,,,,
74,000114,持续产业,40.0,绿色/ESG,,,,0,,,,
75,000115,380等权,380.0,,,,,0,,,,
76,000117,380成长,120.0,,,,,0,,,,
77,000118,380价值,120.0,,,,,0,,,,
78,000119,380R成长,296.0,,,,,0,,,,
79,000120,380R价值,296.0,,,,,0,,,,
80,000121,医药主题,50.0,,,,,0,,,,
81,000122,农业主题,40.0,,,,,0,,,,
82,000123,180动态,90.0,Smart Beta,,,,0,,,,
83,000125,180稳定,90.0,低风险,,,,0,,,,
84,000126,消费50,50.0,,,,,0,,,,
85,000128,380基本,380.0,Smart Beta,,,,0,,,,
86,000129,180波动,100.0,Smart Beta,,,,0,,,,
87,000130,380波动,100.0,Smart Beta,,,,0,,,,
88,000131,上证高新,50.0,,,,,0,,,,
89,000132,上证100,100.0,,,,,0,,,,
90,000133,上证150,150.0,,,,,0,,,,
91,000134,上证银行,22.0,,,,,0,,,,
92,000135,180高贝,60.0,Smart Beta,,,,0,,,,
93,000136,180低贝,60.0,低风险,,,,0,,,,
94,000137,380高贝,100.0,Smart Beta,,,,0,,,,
95,000138,380低贝,100.0,低风险,,,,0,,,,
96,000141,380动态,190.0,Smart Beta,,,,0,,,,
97,000142,380稳定,190.0,低风险,,,,0,,,,
98,000145,优势资源,46.0,,,,,0,,,,
99,000146,优势制造,50.0,,,,,0,,,,
100,000147,优势消费,50.0,,,,,0,,,,
101,000148,消费领先,100.0,,,,,0,,,,
102,000149,180红利,30.0,红利/高股息,,,,0,,,,
103,000150,380红利,30.0,红利/高股息,,,,0,,,,
104,000151,上国红利,30.0,红利/高股息,,,,0,,,,
105,000152,上央红利,30.0,红利/高股息,,,,0,,,,
106,000153,上民红利,30.0,红利/高股息,,,,0,,,,
107,000155,市值百强,100.0,,,,,0,,,,
108,000158,上证环保,40.0,绿色/ESG,,,,0,,,,
109,000159,沪股通,573.0,,,,,0,,,,
110,000160,沪新丝路,52.0,区域,,,,0,,,,
111,000161,沪中国造,141.0,,,,,0,,,,
112,000162,沪互联+,60.0,,,,,0,,,,
113,000171,新兴成指,100.0,,,,,0,,,,
114,000921,300R价值,228.0,,,0.9325300944966928,0.9711592771107875,0,-0.25017115692178943,0.943276395161422,0.690383621633588,0.8783105613141862
115,000300,沪深300,300.0,,,0.9326011987187363,0.968162376662712,0,-0.2624487662208984,0.9476393050066346,0.6971728873249503,0.8836108370040024
116,000801,资源80,80.0,,,,,0,,,,
117,000802,500沪市,235.0,,,,,0,,,,
118,000803,300波动,100.0,Smart Beta,,,,0,,,,
119,000804,500波动,100.0,Smart Beta,,,,0,,,,
120,000805,A股资源,50.0,,,,,0,,,,
121,000806,消费服务,100.0,,,,,0,,,,
122,000807,食品饮料,50.0,,,,,0,,,,
123,000808,医药生物,100.0,,,,,0,,,,
124,000809,细分农业,50.0,,,,,0,,,,
125,000810,细分能源,50.0,,,,,0,,,,
126,000811,细分有色,50.0,,,,,0,,,,
127,000812,细分机械,50.0,,,,,0,,,,
128,000813,细分化工,50.0,,,,,0,,,,
129,000814,细分医药,50.0,,,,,0,,,,
130,000815,细分食品,50.0,,,,,0,,,,
131,000816,细分地产,50.0,,,,,0,,,,
132,000818,细分金融,50.0,,,,,0,,,,
133,000819,有色金属,50.0,,,,,0,,,,
134,000956,国企200,200.0,国企改革,,,,0,,,,
135,000820,煤炭指数,29.0,,,,,0,,,,
136,000821,300红利,50.0,红利/高股息,,,,0,,,,
137,000822,500红利,50.0,红利/高股息,,,,0,,,,
138,000824,国企红利,100.0,红利/高股息,,,,0,,,,
139,000825,央企红利,30.0,红利/高股息,,,,0,,,,
140,000826,民企红利,30.0,红利/高股息,,,,0,,,,
141,000827,中证环保,100.0,绿色/ESG,,,,0,,,,
142,000828,300高贝,100.0,Smart Beta,,,,0,,,,
143,000829,300低贝,100.0,低风险,,,,0,,,,
144,000830,500高贝,150.0,Smart Beta,,,,0,,,,
145,000831,500低贝,150.0,低风险,,,,0,,,,
146,000838,创业价值,100.0,,,,,0,,,,
147,000839,浙企综指,406.0,区域,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
148,000840,浙江民企,348.0,区域,,,,0,,,,
149,000841,800医药,65.0,,,,,0,,,,
150,000842,800等权,800.0,,,,,0,,,,
151,000843,300动态,150.0,Smart Beta,,,,0,,,,
152,000844,300稳定,150.0,低风险,,,,0,,,,
153,000846,ESG 100,100.0,绿色/ESG,,,,0,,,,
154,000860,结构调整,100.0,国企改革,,,,0,,,,
155,000901,小康指数,100.0,Smart Beta,,0.9277732220419737,0.9691177942136258,0,-0.24647150875583312,0.9358614925664722,0.6743298834239956,0.8676948891614839
156,000903,中证100,100.0,,,0.9306573870486187,0.9728799174629448,0,-0.23706544170010962,0.9394191882499895,0.6879297451348512,0.8751992398906293
157,000904,中证200,200.0,,,0.9296645943483344,0.9581833736286097,0,-0.2942584073287218,0.957965776689569,0.7115539723036035,0.8927855884288138
158,000905,中证500,500.0,,,0.9278434374612418,0.9546274428181856,0,-0.3019546055680788,0.9582137399910181,0.711997465375994,0.8962713713501747
159,000906,中证800,800.0,,,0.9317781673485813,0.9647602014209464,0,-0.2750483173473568,0.9516644870577585,0.7015047214628871,0.8874524028211387
160,000908,300能源,13.0,,,0.9278541030945484,0.9525166366010503,0,-0.29555958888092543,0.9489635534624029,0.6813902220353559,0.8641041502858692
161,000909,300材料,37.0,,,0.9385468175496408,0.9779520639033265,0,-0.20601245543302138,0.9500562584288444,0.7182173527102423,0.8879989241692937
162,000910,300工业,60.0,,,0.9495497788456119,0.9620397054922515,0,-0.24825470876620703,0.9530909426091063,0.7087659206641478,0.8854164352000631
163,000911,300可选,37.0,,,0.9260653546262259,0.9562996262963145,0,-0.2735625879498033,0.9464736759474427,0.7063043591552619,0.885912701287128
164,000912,300消费,13.0,,,0.9258836273411641,0.9519629388017767,0,-0.21513494327764254,0.9249155570085914,0.6987095597140542,0.9092503313880661
165,000913,300医药,22.0,,,0.9282176234297463,0.9497952519118431,0,-0.297109381066471,0.9504833285358015,0.7058623297473156,0.9186723519254417
166,000914,300金融,72.0,,,0.9270586246104352,0.9686680813943119,0,-0.2574872849483034,0.9403026130587369,0.6920820490110188,0.875660868197898
167,000915,300信息,28.0,,,0.9479659322995898,0.9523975426923783,0,-0.2330644202124402,0.9488160197418273,0.6898956903775915,0.8874550711928569
168,000916,300电信,7.0,,,0.9131835244813957,0.9329861243393479,0,-0.15900527996213695,0.8912832012614873,0.6703428895908432,0.8160618964120595
169,000917,300公用,11.0,,,0.9354613660504415,0.9486300868799844,0,-0.2565214594662554,0.9358943765885283,0.7207740066382275,0.853298134283927
170,000918,300成长,100.0,,,0.9310991220280646,0.9668692301170565,0,-0.26824193054747925,0.9492292919109093,0.700373325308272,0.8851673871730202
171,000919,300价值,100.0,,,0.9303498612882797,0.9735553754524281,0,-0.237227306896638,0.9386984060368162,0.6860544537866675,0.8730663214304548
172,000920,300R成长,228.0,,,0.9319017109343821,0.9660080211804655,0,-0.2697693656616812,0.9506308622563769,0.7020993043595386,0.8873136474917862
173,000922,中证红利,100.0,红利/高股息,,0.9338499666183775,0.9723191095795712,0,-0.22878169962584002,0.9470847204184469,0.7077945019705152,0.8806898594296853
174,000925,基本面50,50.0,Smart Beta,,0.7231077136357195,0.9390962498194776,0,0.2137118233538393,0.8114126250166233,0.046884158023198515,0.7465059966265878
175,000926,中证央企,341.0,国企改革,,0.5093187292500199,0.9271988255169227,0,-0.021541318163286367,0.6707612433598684,0.278666894684702,0.8272076759805215
176,000927,央企100,100.0,国企改革,,0.5052139985747058,0.929616309716572,0,-0.021849785726483783,0.660912129717458,0.2713118252786357,0.8248318008392815
177,000928,中证能源,25.0,,,0.8999999999999998,0.49999999999999994,0,0.8999999999999998,0.6668859288553503,0.10259783520851543,0.3
178,000929,中证材料,109.0,,,0.9999999999999999,0.7999999999999999,0,0.7,0.8207826816681234,-0.10259783520851543,0.09999999999999999
179,000930,中证工业,180.0,,,0.9999999999999999,0.7999999999999999,0,0.7,0.8207826816681234,-0.10259783520851543,0.09999999999999999
180,000931,中证可选,115.0,,,0.8999999999999998,0.49999999999999994,0,0.8999999999999998,0.6668859288553503,0.10259783520851543,0.3
181,000932,中证消费,38.0,,,0.9999999999999999,0.7999999999999999,0,0.7,0.8207826816681234,-0.10259783520851543,0.09999999999999999
182,000933,中证医药,72.0,,,0.9999999999999999,0.7999999999999999,0,0.7,0.8207826816681234,-0.10259783520851543,0.09999999999999999
183,000934,中证金融,116.0,,,-0.3,0.19999999999999998,0,-0.19999999999999998,-0.05129891760425771,0.6668859288553503,0.6
184,000935,中证信息,104.0,,,0.8999999999999998,0.8999999999999998,0,0.39999999999999997,0.9746794344808963,-0.20519567041703085,0.0
185,000936,中证电信,13.0,,,0.39999999999999997,0.6,0,0.49999999999999994,0.20519567041703085,0.6668859288553503,0.7
186,000937,中证公用,28.0,,,0.7999999999999999,0.9999999999999999,0,0.3,0.8207826816681234,-0.05129891760425771,0.09999999999999999
187,000939,民企200,200.0,,,,,0,,,,
188,000940,财富大盘,300.0,Smart Beta,,,,0,,,,
189,000941,新能源,50.0,绿色/ESG,,,,0,,,,
190,000942,内地消费,50.0,,,,,0,,,,
191,000943,内地基建,50.0,,,,,0,,,,
192,000944,内地资源,50.0,,,,,0,,,,
193,000945,内地运输,38.0,,,,,0,,,,
194,000946,内地金融,50.0,,,,,0,,,,
195,000947,内地银行,25.0,,,,,0,,,,
196,000948,内地地产,46.0,,,,,0,,,,
197,000949,内地农业,31.0,,,,,0,,,,
198,000950,300基建,34.0,,,,,0,,,,
199,000951,300银行,21.0,,,,,0,,,,
200,000952,300地产,16.0,,,,,0,,,,
201,000953,中证地企,700.0,国企改革,,,,0,,,,
202,000954,地企100,100.0,国企改革,,,,0,,,,
203,000955,中证国企,1041.0,国企改革,,,,0,,,,
204,000957,300运输,18.0,,,,,0,,,,
205,000958,创业成长,99.0,,,,,0,,,,
206,000959,银河99,99.0,,,,,0,,,,
207,000960,中证龙头,99.0,,,,,0,,,,
208,000961,中证上游,50.0,,,,,0,,,,
209,000962,中证中游,250.0,,,,,0,,,,
210,000963,中证下游,200.0,,,,,0,,,,
211,000964,中证新兴,100.0,,,,,0,,,,
212,000965,基本200,200.0,Smart Beta,,,,0,,,,
213,000966,基本400,400.0,Smart Beta,,,,0,,,,
214,000967,基本600,600.0,Smart Beta,,,,0,,,,
215,000968,300周期,125.0,,,,,0,,,,
216,000969,300非周,175.0,,,,,0,,,,
217,000970,ESG 40,40.0,绿色/ESG,,,,0,,,,
218,000971,等权90,90.0,,,,,0,,,,
219,000972,300沪市,186.0,,,,,0,,,,
220,000975,钱江30,30.0,区域,,,,0,,,,
221,000977,内地低碳,50.0,绿色/ESG,,,,0,,,,
222,000978,医药100,100.0,,,,,0,,,,
223,000979,大宗商品,95.0,,,,,0,,,,
224,000980,中证超大,50.0,,,,,0,,,,
225,000981,300分层,300.0,,,,,0,,,,
226,000982,500等权,500.0,,,,,0,,,,
227,000983,智能资产,180.0,,,,,0,,,,
228,000984,300等权,300.0,,,,,0,,,,
229,000998,中证TMT,100.0,,,,,0,,,,
230,399001,深证成指,,,,0.9284473471231818,0.968596522211373,0,-0.23601834135865352,0.9462399326597699,0.7093505979951377,0.885972294948652
231,399231,农林指数,28.0,,,,,0,,,,
232,399234,水电指数,44.0,,,,,0,,,,
233,399235,建筑指数,53.0,,,,,0,,,,
234,399236,批零指数,67.0,,,,,0,,,,
235,399238,餐饮指数,6.0,,,,,0,,,,
236,399242,商务指数,31.0,,,,,0,,,,
237,399248,文化指数,32.0,,,,,0,,,,
238,399314,巨潮大盘,200.0,,,0.9319968128313654,0.9693861998883941,0,-0.25822327973693815,0.9460795358523572,0.695791748578468,0.8822250626249566
239,399315,巨潮中盘,300.0,,,0.9299152367310382,0.9568573429439927,0,-0.298118132125499,0.9590856109541784,0.7106225479752167,0.8961112690470757
240,399971,中证传媒,50.0,,,,,0,,,,
241,399316,巨潮小盘,500.0,,,0.9268621991970396,0.953201870956171,0,-0.3065449594563683,0.9590349517850649,0.7120650114150754,0.896121942533949
242,399319,资源优势,100.0,,,0.9314901952493047,0.9701069846640137,0,-0.25248556094728974,0.9469416304846358,0.7013980698222322,0.8778000128587484
243,399321,国证红利,50.0,,,0.929100204585863,0.9757621678049108,0,-0.21993545363656286,0.9376470060883774,0.6921460399954118,0.8726340452120875
244,399335,深证央企,,,,0.9999999999999999,-0.9999999999999999,0,0.9999999999999999,0.9999999999999999,-0.9999999999999999,-0.9999999999999999
245,399337,深证民营,,,,0.9999999999999999,-0.9999999999999999,0,0.9999999999999999,0.9999999999999999,-0.9999999999999999,-0.9999999999999999
246,399353,国证物流,40.0,,,0.9435610257439869,0.9706509060976501,0,-0.2102888244931811,0.943263063801129,0.6930703542144216,0.8812840168656304
247,399354,分析师指数,100.0,,,,,0,,,,
248,399355,长三角指数,40.0,,,0.9300458907390433,0.9626582828089362,0,-0.2810194439618335,0.9464732553596763,0.6877537699277704,0.8815766482974057
249,399356,珠三角指数,40.0,,,0.9262382596486068,0.9623712131634058,0,-0.2808548959167438,0.9497367723593951,0.7131341941126418,0.8879478305035059
250,399357,环渤海指数,40.0,,,0.928377576074297,0.9787052887723645,0,-0.20495854262154828,0.9283190214330302,0.6688029593453247,0.8660782407623541
251,399360,新硬件,100.0,,,0.9999999999999999,-0.9999999999999999,0,0.9999999999999999,0.9999999999999999,-0.9999999999999999,-0.9999999999999999
252,399361,国证商业,40.0,,,0.9999999999999999,-0.9999999999999999,0,0.9999999999999999,0.9999999999999999,-0.9999999999999999,-0.9999999999999999
253,399362,国证民营,180.0,,,0.9999999999999999,-0.9999999999999999,0,0.9999999999999999,0.9999999999999999,-0.9999999999999999,-0.9999999999999999
254,399363,计算机指,100.0,,,-0.9999999999999999,0.9999999999999999,0,-0.9999999999999999,-0.9999999999999999,0.9999999999999999,0.9999999999999999
255,399392,国证新兴,100.0,,,,,0,,,,
256,399398,绩效指数,100.0,,,,,0,,,,
257,399402,周期100,100.0,,,,,0,,,,
258,399403,防御100,100.0,,,,,0,,,,
259,399412,国证新能,70.0,,,,,0,,,,
260,399417,新能源车,50.0,,,,,0,,,,
261,399418,国证国安,100.0,,,,,0,,,,
262,399419,国证高铁,50.0,,,,,0,,,,
263,399420,国证保证,30.0,,,,,0,,,,
264,399431,国证银行,,,,,,0,,,,
265,399435,国证农牧,41.0,,,,,0,,,,
266,399437,国证证券,,,,,,0,,,,
267,399439,国证油气,,,,,,0,,,,
268,399440,国证钢铁,,,,,,0,,,,
269,399441,生物医药,30.0,,,,,0,,,,
270,399701,深证F60,60.0,Smart Beta,,,,0,,,,
271,399702,深证F120,120.0,Smart Beta,,,,0,,,,
272,399703,深证F200,200.0,Smart Beta,,,,0,,,,
273,399704,深证上游,50.0,,,,,0,,,,
274,399705,深证中游,150.0,,,,,0,,,,
275,399706,深证下游,100.0,,,,,0,,,,
276,399707,CSSW证券,32.0,,,,,0,,,,
277,399802,500深市,265.0,,,,,0,,,,
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,,,,0,,,,
292,399965,800地产,46.0,,,,,0,,,,
293,399966,800证保,45.0,,,,,0,,,,
294,399967,中证军工,47.0,,,,,0,,,,
295,399970,移动互联,100.0,,,,,0,,,,
296,399972,300深市,114.0,,,,,0,,,,
297,399973,中证国防,30.0,,,,,0,,,,
298,399974,国企改革,100.0,国企改革,,,,0,,,,
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
