,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
0,000001,上证指数,1478.0,,,0.9126206902019341,0.9507574281279788,0,-0.39962909728160406,0.9078676011697702,0.6683354629653963,0.8672105871180916
1,000004,工业指数,977.0,,,0.9236995207299665,0.9570066123067879,0,-0.41309310369521934,0.9207939710592138,0.6901590291411158,0.8676773940210637
2,000009,上证380,380.0,,,,,0,,,,
3,000010,上证180,180.0,,,0.9166689802449988,0.9492823109297159,0,-0.4210192698725181,0.9143166115645921,0.6778335123342709,0.8771974944997859
4,000015,红利指数,50.0,红利/高股息,,0.9435265870719513,0.968697262220344,0,-0.41481083524803564,0.9271462846677353,0.7111797870198053,0.870942953450778
5,000016,上证50,50.0,,,0.8905512604087568,0.9465171975799878,0,-0.36902863845589556,0.8798107882561145,0.6355910692323445,0.8587398210925471
6,000018,180金融,47.0,,,0.8727293611686757,0.9317519982944796,0,-0.37627245110494234,0.8662234854916542,0.6169186646607087,0.857866400715
7,000019,治理指数,295.0,绿色/ESG,,0.9187699873139876,0.9504201247111177,0,-0.4260456654068426,0.9161615273651827,0.6800047089521613,0.8786216336504574
8,000020,中型综指,465.0,,,0.9446871882098695,0.9157348561625166,0,-0.5413808423354507,0.9646109992280085,0.7586507909216899,0.9016799528182131
9,000021,180治理,100.0,绿色/ESG,,0.9075730136830397,0.9492522902202482,0,-0.4045875643548227,0.9030421755368239,0.6609474776591613,0.8688985668420972
10,000025,180基建,23.0,,,0.9174923618190954,0.9408612029553954,0,-0.007950471375938852,0.9011516321685705,0.5347227279581825,0.8399080621609903
11,000026,180资源,19.0,,,0.8969616378403927,0.948850412161832,0,-0.03459789516144564,0.9158119227531015,0.5650774164482204,0.8609744307032084
12,000027,180运输,9.0,,,0.9433155609101821,0.9452009359562743,0,-0.02386155293144605,0.9447548899886681,0.5718764556636965,0.8216428803827293
13,000028,180成长,60.0,,,0.8471909109521122,0.9133622445954962,0,0.5591804589604312,0.877932554777712,0.4645030216332087,0.8881549292347324
14,000029,180价值,60.0,,,0.8340849441086011,0.9096707312989714,0,0.5303417234560048,0.8587296886724753,0.42799855792846925,0.8874090697849826
15,000030,180R成长,145.0,,,0.8583374305162784,0.9180692699269528,0,0.5708733551950531,0.8866960567044353,0.47004755571947693,0.8823718161506643
16,000031,180R价值,145.0,,,0.85832645300033,0.9201057127444329,0,0.564592468490228,0.8882902342700918,0.448844935405493,0.8704998053556919
17,000042,上证央企,50.0,国企改革,,0.788169094177941,0.9093168966088132,0,0.25083737721109634,0.7707758548696847,0.4049288256310575,0.8807551579242131
18,000043,超大盘,20.0,,,0.8705124897957075,0.9437378542973238,0,0.653228992942066,0.8549673305754264,0.5692898159970903,0.8467381935290552
19,000044,上证中盘,130.0,,,0.9310769900498382,0.7960169561661159,0,0.8790266029237855,0.9337843077324846,0.18184587398695884,0.3849222961216948
20,000045,上证小盘,320.0,,,0.9497366781727568,0.8526009126839738,0,0.7873195651110129,0.9392344109900066,0.01778188936647683,0.2308750024515511
21,000046,上证中小,450.0,,,0.9428670773105373,0.8234157310789948,0,0.8435534472188496,0.9399530047808424,0.11265549377916215,0.32083824085860385
22,000047,上证全指,500.0,,,0.8636803050073389,0.9309819661765416,0,0.7694263494682441,0.9162477358222293,0.05116891967546667,0.26691109479781444
23,000048,责任指数,100.0,绿色/ESG,,,,0,,,,
24,000049,上证民企,50.0,,,,,0,,,,
25,000050,50等权,50.0,,,,,0,,,,
26,000051,180等权,180.0,,,,,0,,,,
27,000052,50基本,50.0,Smart Beta,,,,0,,,,
28,000053,180基本,180.0,Smart Beta,,,,0,,,,
29,000054,上证海外,49.0,,,,,0,,,,
30,000055,上证地企,50.0,国企改革,,,,0,,,,
31,000056,上证国企,100.0,国企改革,,,,0,,,,
32,000057,全指成长,150.0,,,,,0,,,,
33,000058,全指价值,150.0,,,,,0,,,,
34,000059,全R成长,399.0,,,,,0,,,,
35,000060,全R价值,399.0,,,,,0,,,,
36,000062,上证沪企,50.0,区域,,,,0,,,,
37,000063,上证周期,50.0,,,,,0,,,,
38,000064,非周期,100.0,,,,,0,,,,
39,000065,上证龙头,73.0,,,,,0,,,,
40,000066,上证商品,50.0,,,,,0,,,,
41,000067,上证新兴,50.0,,,,,0,,,,
42,000068,上证资源,50.0,,,,,0,,,,
43,000069,消费80,80.0,,,,,0,,,,
44,000070,能源等权,30.0,,,,,0,,,,
45,000071,材料等权,50.0,,,,,0,,,,
46,000072,工业等权,50.0,,,,,0,,,,
47,000073,可选等权,50.0,,,,,0,,,,
48,000074,消费等权,30.0,,,,,0,,,,
49,000075,医药等权,45.0,,,,,0,,,,
50,000076,金融等权,30.0,,,,,0,,,,
51,000077,信息等权,41.0,,,,,0,,,,
52,000078,电信等权,18.0,,,,,0,,,,
53,000079,公用等权,30.0,,,,,0,,,,
54,000091,沪财中小,200.0,,,,,0,,,,
55,000092,资源50,50.0,,,,,0,,,,
56,000093,180分层,180.0,,,,,0,,,,
57,000094,上证上游,55.0,,,,,0,,,,
58,000095,上证中游,172.0,,,,,0,,,,
59,000096,上证下游,178.0,,,,,0,,,,
60,000097,高端装备,60.0,,,,,0,,,,
61,000098,上证F200,200.0,Smart Beta,,,,0,,,,
62,000102,沪投资品,50.0,,,,,0,,,,
63,000103,沪消费品,50.0,,,,,0,,,,
64,000104,380能源,15.0,,,,,0,,,,
65,000105,380材料,54.0,,,,,0,,,,
66,000106,380工业,110.0,,,,,0,,,,
67,000107,380可选,67.0,,,,,0,,,,
68,000108,380消费,21.0,,,,,0,,,,
69,000109,380医药,36.0,,,,,0,,,,
70,000110,380金融,21.0,,,,,0,,,,
71,000111,380信息,30.0,,,,,0,,,,
72,000112,380电信,7.0,,,,,0,,,,
73,000113,380公用,19.0,,,,,0,,,,
74,000114,持续产业,40.0,绿色/ESG,,,,0,,,,
75,000115,380等权,380.0,,,,,0,,,,
76,000117,380成长,120.0,,,,,0,,,,
77,000118,380价值,120.0,,,,,0,,,,
78,000119,380R成长,296.0,,,,,0,,,,
79,000120,380R价值,296.0,,,,,0,,,,
80,000121,医药主题,50.0,,,,,0,,,,
81,000122,农业主题,40.0,,,,,0,,,,
82,000123,180动态,90.0,Smart Beta,,,,0,,,,
83,000125,180稳定,90.0,低风险,,,,0,,,,
84,000126,消费50,50.0,,,,,0,,,,
85,000128,380基本,380.0,Smart Beta,,,,0,,,,
86,000129,180波动,100.0,Smart Beta,,,,0,,,,
87,000130,380波动,100.0,Smart Beta,,,,0,,,,
88,000131,上证高新,50.0,,,,,0,,,,
89,000132,上证100,100.0,,,,,0,,,,
90,000133,上证150,150.0,,,,,0,,,,
91,000134,上证银行,22.0,,,,,0,,,,
92,000135,180高贝,60.0,Smart Beta,,,,0,,,,
93,000136,180低贝,60.0,低风险,,,,0,,,,
94,000137,380高贝,100.0,Smart Beta,,,,0,,,,
95,000138,380低贝,100.0,低风险,,,,0,,,,
96,000141,380动态,190.0,Smart Beta,,,,0,,,,
97,000142,380稳定,190.0,低风险,,,,0,,,,
98,000145,优势资源,46.0,,,,,0,,,,
99,000146,优势制造,50.0,,,,,0,,,,
100,000147,优势消费,50.0,,,,,0,,,,
101,000148,消费领先,100.0,,,,,0,,,,
102,000149,180红利,30.0,红利/高股息,,,,0,,,,
103,000150,380红利,30.0,红利/高股息,,,,0,,,,
104,000151,上国红利,30.0,红利/高股息,,,,0,,,,
105,000152,上央红利,30.0,红利/高股息,,,,0,,,,
106,000153,上民红利,30.0,红利/高股息,,,,0,,,,
107,000155,市值百强,100.0,,,,,0,,,,
108,000158,上证环保,40.0,绿色/ESG,,,,0,,,,
109,000159,沪股通,573.0,,,,,0,,,,
110,000160,沪新丝路,52.0,区域,,,,0,,,,
111,000161,沪中国造,141.0,,,,,0,,,,
112,000162,沪互联+,60.0,,,,,0,,,,
113,000171,新兴成指,100.0,,,,,0,,,,
114,000921,300R价值,228.0,,,0.9193806110569458,0.9550951588941052,0,-0.40832143615094646,0.9129742339691812,0.6768096667233335,0.8729294335029072
115,000300,沪深300,300.0,,,0.9217924959949209,0.9508459715282651,0,-0.42378700802709557,0.9187653198829222,0.690353737278007,0.8822469623395002
116,000801,资源80,80.0,,,,,0,,,,
117,000802,500沪市,235.0,,,,,0,,,,
118,000803,300波动,100.0,Smart Beta,,,,0,,,,
119,000804,500波动,100.0,Smart Beta,,,,0,,,,
120,000805,A股资源,50.0,,,,,0,,,,
121,000806,消费服务,100.0,,,,,0,,,,
122,000807,食品饮料,50.0,,,,,0,,,,
123,000808,医药生物,100.0,,,,,0,,,,
124,000809,细分农业,50.0,,,,,0,,,,
125,000810,细分能源,50.0,,,,,0,,,,
126,000811,细分有色,50.0,,,,,0,,,,
127,000812,细分机械,50.0,,,,,0,,,,
128,000813,细分化工,50.0,,,,,0,,,,
