,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
0,000001,上证指数,1478.0,,,0.7097452799675291,0.9931563576046282,0,-0.5659475208372091,0.9149800522969925,0.9132374096746746,0.6803794844725208
1,000004,工业指数,977.0,,,0.687838906010487,0.994054747056279,0,-0.5790789834856716,0.9090351232976634,0.9052935680128675,0.660838081260289
2,000009,上证380,380.0,,,,,0,,,,
3,000010,上证180,180.0,,,0.7818402405885406,0.9832062517185955,0,-0.4824447195495645,0.9392969925017747,0.9269322947668774,0.7405326149695357
4,000015,红利指数,50.0,红利/高股息,,0.7874236749493849,0.9813160634589894,0,-0.46547515058055106,0.9401426462240525,0.9359882791642558,0.7402757131880006
5,000016,上证50,50.0,,,0.738817824750404,0.9891070330280796,0,-0.5372982829391239,0.9205505167126299,0.9140425046166808,0.70160731105535
6,000018,180金融,47.0,,,0.6837146498202747,0.9767910328066084,0,-0.6031843336126739,0.8895032197963714,0.8644756655429799,0.6466647592498038
7,000019,治理指数,295.0,绿色/ESG,,0.7903328834451542,0.9806766628717853,0,-0.4719734250780271,0.9433115365995687,0.923312919234783,0.7417781569054093
8,000020,中型综指,465.0,,,0.8935895912360419,0.8908904880443743,0,-0.24161933693503665,0.9428987349780158,0.9229701728910332,0.8451024314567321
9,000021,180治理,100.0,绿色/ESG,,0.8769589120487081,0.9557491220400709,0,1.1256124394456114e-15,0.8014788753252857,0.0072955470639367885,0.846537885592417
10,000025,180基建,23.0,,,,,0,,,,
11,000026,180资源,19.0,,,,,0,,,,
12,000027,180运输,9.0,,,,,0,,,,
13,000028,180成长,60.0,,,,,0,,,,
14,000029,180价值,60.0,,,,,0,,,,
15,000030,180R成长,145.0,,,,,0,,,,
16,000031,180R价值,145.0,,,,,0,,,,
17,000042,上证央企,50.0,国企改革,,,,0,,,,
18,000043,超大盘,20.0,,,,,0,,,,
19,000044,上证中盘,130.0,,,,,0,,,,
20,000045,上证小盘,320.0,,,,,0,,,,
21,000046,上证中小,450.0,,,,,0,,,,
22,000047,上证全指,500.0,,,,,0,,,,
23,000048,责任指数,100.0,绿色/ESG,,,,0,,,,
24,000049,上证民企,50.0,,,,,0,,,,
25,000050,50等权,50.0,,,,,0,,,,
26,000051,180等权,180.0,,,,,0,,,,
27,000052,50基本,50.0,Smart Beta,,,,0,,,,
28,000053,180基本,180.0,Smart Beta,,,,0,,,,
29,000054,上证海外,49.0,,,,,0,,,,
30,000055,上证地企,50.0,国企改革,,,,0,,,,
31,000056,上证国企,100.0,国企改革,,,,0,,,,
32,000057,全指成长,150.0,,,,,0,,,,
33,000058,全指价值,150.0,,,,,0,,,,
34,000059,全R成长,399.0,,,,,0,,,,
35,000060,全R价值,399.0,,,,,0,,,,
36,000062,上证沪企,50.0,区域,,,,0,,,,
37,000063,上证周期,50.0,,,,,0,,,,
38,000064,非周期,100.0,,,,,0,,,,
39,000065,上证龙头,73.0,,,,,0,,,,
40,000066,上证商品,50.0,,,,,0,,,,
41,000067,上证新兴,50.0,,,,,0,,,,
42,000068,上证资源,50.0,,,,,0,,,,
43,000069,消费80,80.0,,,,,0,,,,
44,000070,能源等权,30.0,,,,,0,,,,
45,000071,材料等权,50.0,,,,,0,,,,
46,000072,工业等权,50.0,,,,,0,,,,
47,000073,可选等权,50.0,,,,,0,,,,
48,000074,消费等权,30.0,,,,,0,,,,
49,000075,医药等权,45.0,,,,,0,,,,
50,000076,金融等权,30.0,,,,,0,,,,
51,000077,信息等权,41.0,,,,,0,,,,
52,000078,电信等权,18.0,,,,,0,,,,
53,000079,公用等权,30.0,,,,,0,,,,
54,000091,沪财中小,200.0,,,,,0,,,,
55,000092,资源50,50.0,,,,,0,,,,
56,000093,180分层,180.0,,,,,0,,,,
