,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
175,000926,中证央企,341.0,国企改革,0.6920953039414172,0.638176483039696,0.9357503929596254,0,0.8764762531939557,0.5782880738539422,0.8740090345555478,0.5981751430366152
176,000927,央企100,100.0,国企改革,0.5866473703157428,0.5357276945386014,0.9507953457000325,0,0.8100264276734277,0.46482143636003564,0.9077466015961415,0.4903300993836803
177,000928,中证能源,25.0,,0.7903886924384401,0.8129790640333404,0.8972144560126148,0,0.8824684017687402,0.5178172633324757,0.7059093207673046,0.42342946976223483
178,000929,中证材料,109.0,,0.8780334051100236,0.855862073641635,0.8388131492773259,0,0.9457765343202568,0.6603114717089675,0.6447899606129202,0.6051337743960614
179,000930,中证工业,180.0,,0.8288853435878062,0.7758712222691996,0.8384958166677389,0,0.9338322628010571,0.7645169053052563,0.7210940414406523,0.715843498018449
180,000931,中证可选,115.0,,0.7689624438187503,0.7344602648330296,0.7543646964305588,0,0.8908888004694835,0.7833124787544339,0.6764804494073399,0.7492127085833452
181,000932,中证消费,38.0,,0.7194129953320603,0.6068780557442501,0.03892288417422464,0,0.4480988185001719,0.5733273357167961,-0.12925795715502517,0.3424863119397714
182,000933,中证医药,72.0,,0.5169848293535267,0.25923686195835105,0.07687885186559101,0,0.4014574811181657,0.6738368987137713,0.24152496790510153,0.797312468648169
183,000934,中证金融,116.0,,0.2146324066173774,0.23098469820367423,0.7774087157603842,0,0.5266927131771613,0.203638782594402,0.8633038545441087,0.36353376175059277
184,000935,中证信息,104.0,,0.8221875148214195,0.6399301504691318,0.36897517952143144,0,0.6941119988928478,0.8656422801678224,0.34782096345496255,0.8080836492846345
185,000936,中证电信,13.0,,0.7196503232634536,0.7135156114733365,0.786561278931516,0,0.8645196527478655,0.7659170859728737,0.7587032405027812,0.7366024305953195
186,000937,中证公用,28.0,,0.5262418595954501,0.5010343546093593,0.9291017560386613,0,0.7896054972408302,0.46774370369553686,0.931450649733518,0.5479359115589508
187,000939,民企200,200.0,,0.8552872207836644,0.7300324312236489,0.7707344748694763,0,0.7958112484534164,0.7710115916114387,0.8667738416872461,0.8923508771962751
188,000940,财富大盘,300.0,Smart Beta,0.8080357817390359,0.7041513929364283,0.7747907871316074,0,0.7656444864794618,0.738566785651741,0.8300298740804758,0.848284922485329
189,000941,新能源,50.0,绿色/ESG,0.5288438692875419,0.7184231039092955,0.38334737484048215,0,0.3212728078978934,0.02950142771410061,0.30859903212923817,0.10515248853580991
190,000942,内地消费,50.0,,0.5583491831702925,0.5875597853245678,0.4351776391135481,0,0.4094653586894377,0.09515737069462998,0.25378426025343204,0.15359894046820402
191,000943,内地基建,50.0,,0.35126307950097074,0.11780850829043905,-0.20650201433742293,0,-0.16038388106053378,0.6851526441790741,0.7486107239725581,0.7750209089550608
192,000944,内地资源,50.0,,0.638905437578685,0.4781583974988681,0.8708588214638223,0,0.7245416297296383,-0.4441373041544326,-0.5182542218924038,-0.4084448209470688
193,000945,内地运输,38.0,,0.6992940384129331,0.5142448666379704,0.5071887089860988,0,0.45921207722861784,0.12421906540774275,0.11056647685775418,0.1965245636215331
194,000946,内地金融,50.0,,0.33268362592127126,-0.12779623421764655,-0.34535550333105647,0,-0.2732584354028777,0.750262929516463,0.7238242549537169,0.8679275398706943
195,000947,内地银行,25.0,,0.21237851635738722,-0.24574891006846986,-0.4912026760582947,0,-0.40887133836825024,0.8114937582302074,0.7750510854791477,0.9200124838791919
196,000948,内地地产,46.0,,0.21552610870377775,-0.08782680741480624,-0.2330063668698014,0,-0.3069142014336795,0.6853937981157371,0.6629005134577416,0.7674439490144853
197,000949,内地农业,31.0,,0.5398105266369877,0.30880964585115755,-0.15927251207263832,0,0.09975329260015833,0.6018929682686506,0.6936879160041154,0.6594082153891276
198,000950,300基建,34.0,,0.3550597085510747,0.09046213582614027,-0.17279974670767734,0,-0.16802520476973015,0.6622458547407277,0.7123148220345837,0.7654466747093764
199,000951,300银行,21.0,,0.21037459574653272,-0.24559134391275267,-0.4933014522467259,0,-0.41072937904722717,0.8124409145303034,0.7774087313138554,0.9208999136133413
200,000952,300地产,16.0,,0.14873677910747243,-0.14671461221489585,-0.3509399586285032,0,-0.36461467953154764,0.7533503344976846,0.7256533756562551,0.8304016902945726
201,000953,中证地企,700.0,国企改革,0.6668360238787514,0.2794296634346583,0.12569160670521462,0,0.227043237472014,0.4609336573432929,0.4644606694401193,0.5507615452193555
202,000954,地企100,100.0,国企改革,0.654098879284079,0.21678326952921606,0.2906695474098416,0,0.3067135785846731,0.31240174804116266,0.24425984026161637,0.4170032531654125
203,000955,中证国企,1041.0,国企改革,0.5941650966149193,0.16878049447157573,-0.019212001703827825,0,0.07481868411754654,0.5697614195045728,0.5696333831934562,0.6729744979950576
204,000957,300运输,18.0,,0.6546304686709918,0.4325312599980054,0.39487491264320795,0,0.3540183301381408,0.22878002615493045,0.19312508064154493,0.29130232181620913
205,000958,创业成长,99.0,,0.7149982686609987,0.5221535945584589,0.7160168015835516,0,0.7974115058672652,0.8175031677776102,0.830355732096294,0.842116231998706
206,000959,银河99,99.0,,0.40114410805587924,-0.046726747088185465,-0.20582382909336353,0,-0.175916517423046,0.6814008917497258,0.6509945116561305,0.8051408439557545
207,000960,中证龙头,99.0,,0.42461189461886917,-0.043359610581882944,-0.14070583027926895,0,-0.11151904371887239,0.6210286389450143,0.575549698788108,0.7564674546529191
208,000961,中证上游,50.0,,0.8890241123692528,0.8610632581604662,0.86904121279047,0,0.9111812725056612,0.7213188992625134,0.5793634134934023,0.5716353052866843
209,000962,中证中游,250.0,,0.9197379978208876,0.8276698823508093,0.9268301407417332,0,0.9413927216278719,0.8251495508101854,0.7502754957034491,0.774530408126478
210,000963,中证下游,200.0,,0.8316181944801265,0.7246632907362915,0.8546539618443453,0,0.9197680087852774,0.8484121049080507,0.7981155553466285,0.790321654496507
211,000964,中证新兴,100.0,,0.8542395814223742,0.7235279765771566,0.8352510770050581,0,0.9012652664225862,0.8545251271100888,0.8290344345335044,0.8280455718788972
212,000965,基本200,200.0,Smart Beta,0.8330471549474818,0.7245644823036654,0.8760517313460264,0,0.8687985119091018,0.783787635483119,0.8038483941066079,0.8202214373079678
213,000966,基本400,400.0,Smart Beta,0.9187722948865932,0.8321601976954213,0.9171304641144928,0,0.9417585905534607,0.808870291360244,0.7884771624101821,0.7798558996235777
214,000967,基本600,600.0,Smart Beta,0.8678521225310611,0.7649670654413971,0.8975685159429481,0,0.9002316412292772,0.8003507969436405,0.8089425234991797,0.8172170588307358
215,000968,300周期,125.0,,0.7749384378060016,0.6553868894362559,0.8059725100270225,0,0.8144396609845586,0.7484638187899542,0.7814541760008257,0.8103510957861179
216,000969,300非周,175.0,,0.904529553226133,0.7968403314195137,0.9134818837548783,0,0.9445584737756256,0.8431431814578679,0.8123951953094666,0.789996372564976
217,000970,ESG 40,40.0,绿色/ESG,0.5201265905428066,0.09280478574506898,0.08864900023733137,0,0.04636538952207417,0.476147852560892,0.4245210920485224,0.6114615676194223
218,000971,等权90,90.0,,0.6680625212129644,0.31510690718742645,0.30239866601318655,0,0.25819362165459186,0.3286274663166252,0.31382375580997757,0.43471699860617
219,000972,300沪市,186.0,,0.5015193584356756,0.067715520794746,-0.09658264433437684,0,-0.07209538691823829,0.6283720625886842,0.61951357286011,0.744197813966668
220,000975,钱江30,30.0,区域,,,,0,,,,
221,000977,内地低碳,50.0,绿色/ESG,0.9185652498303817,0.8336090082285462,0.8949664147164327,0,0.8946912302069178,0.8388876771706018,0.8328637599837713,0.7835736736805328
222,000978,医药100,100.0,,0.5672938382831114,0.3724557698558139,0.3657335746024388,0,0.4566324986403915,0.41129768396636524,0.7283487198689367,0.8766825304307779
223,000979,大宗商品,95.0,,0.8509873445058238,0.9051413033142969,0.9476727161270491,0,0.9237020169651704,0.6753927881759973,0.08333563079214186,-0.007226968821954937
224,000980,中证超大,50.0,,0.8023473548010562,0.8306612559795957,0.8475205463313927,0,0.826049283523615,0.7117239872046799,0.5214567213536139,0.5345473546373959
225,000981,300分层,300.0,,0.8897397357264771,0.8850467296768968,0.8668613141303836,0,0.8818467177752519,0.7599406427236638,0.529525052603789,0.553521553011422
226,000982,500等权,500.0,,0.9015026240396442,0.8704602915938071,0.8479899251012466,0,0.8760614472227336,0.742290366703535,0.5273030873568505,0.5663021949910567
227,000983,智能资产,180.0,,0.23735330624558487,0.13518652657768393,-0.5495526681979851,0,-0.3085864209660537,0.7294337895627104,0.9210263829979901,0.7674932698527492
228,000984,300等权,300.0,,0.6628052139602915,0.4008529407637243,0.16196673010262705,0,0.18546231983287734,0.4414911720802005,0.5264394289318058,0.5307813984491149
229,000998,中证TMT,100.0,,0.11077303072194628,0.10861001998787524,-0.5193235516871741,0,-0.35252141769525686,0.6715673653349665,0.9078739513825836,0.7175309887043342
230,399001,深证成指,,,0.7864302006236538,0.7499474511990767,0.903269344394408,0,0.9305635841060464,0.6162350899600235,0.76931542199868,0.5620756659198776
231,399231,农林指数,28.0,,0.387879525620044,0.844122475825617,0.6703104253059439,0,0.25771488411975496,0.4995632466084681,0.522459690056095,0.38438142147485677
232,399234,水电指数,44.0,,0.050983743307817075,0.6240830604060258,0.38955250179558376,0,0.1903809785338153,0.6693277696326208,0.589571857086494,0.4107916411213157
233,399235,建筑指数,53.0,,-0.4244201520138115,0.2146659925938729,-0.22550495153827632,0,-0.5020603567382788,0.2575499064177141,0.8692185669004715,0.4993511526716307
234,399236,批零指数,67.0,,0.20531802405957228,0.7213269535756657,0.48714468138110195,0,0.17078255681876503,0.6611828880715191,0.6014751475802725,0.4074113507919938
235,399238,餐饮指数,6.0,,0.5720517732095958,0.7099588261256465,0.727359721839449,0,0.39622339472725454,0.6374119984374736,0.2552664645390858,0.11892495344188352
236,399242,商务指数,31.0,,-0.5631965375880346,0.04492276199794077,-0.4693098463622348,0,-0.7609227327442253,0.022721179286808793,0.8886877289276373,0.5342053281599503
237,399248,文化指数,32.0,,-0.6058954659291488,-0.14164369992217535,-0.641258931019502,0,-0.8924059285039813,-0.13374182272271143,0.7859011806951985,0.45544634525530797
238,399314,巨潮大盘,200.0,,0.6585525362760122,0.6106398788861875,0.8852958710239079,0,0.8290112184797872,0.5113229585447677,0.8379920044107201,0.5661425441463722
239,399315,巨潮中盘,300.0,,0.8201980518304419,0.7528584719340026,0.7332014990681456,0,0.8975825514205764,0.7999043111863768,0.6600439933760919,0.7815993547162489
240,399971,中证传媒,50.0,,,,,0,,,,
241,399316,巨潮小盘,500.0,,0.8626236793438993,0.7962611654944292,0.601949634054204,0,0.8356408092364963,0.7969767466070405,0.497479958236997,0.783194447893209
242,399319,资源优势,100.0,,0.7973558002439943,0.768973019506172,0.9252988963438954,0,0.9373112422255891,0.6105069326476251,0.7674215604391783,0.5384760364519315
243,399321,国证红利,50.0,,0.37548377223675766,0.3996434342626824,0.7836879071026817,0,0.5987001468912458,0.2696954159628854,0.8199243269351524,0.43414758509743023
244,399335,深证央企,,,0.7197216591323811,0.6154995229539992,0.8559611651747661,0,0.8710491749445378,0.6062739684109406,0.8229807508759336,0.6560375701342989
245,399337,深证民营,,,0.7744689904493239,0.7063546842924521,0.748193766155618,0,0.8901115636992356,0.8049942539141167,0.7064496218102637,0.7902919173319989
246,399353,国证物流,40.0,,0.6985201995574158,0.6750660577722764,0.9313370824879786,0,0.9200626654516222,0.6794512047414258,0.8248898376331566,0.6128024369549228
247,399354,分析师指数,100.0,,-0.5993019224448529,0.19100508423319165,0.9762394404127365,0,-0.07497687359626877,0.9987458563155992,0.8298342226601364,0.8089420001299888
248,399355,长三角指数,40.0,,0.44090834724300476,0.44375644050856755,0.9220001404799991,0,0.7428915727049806,0.4234861376774898,0.9229276818310949,0.4676893471583179
249,399356,珠三角指数,40.0,,0.5364716469555939,0.44606767051180446,0.7909567771290008,0,0.6968452978519181,0.40590691565151943,0.82653851606699,0.5527545487219191
250,399357,环渤海指数,40.0,,0.39166445718387033,0.36816450555422664,0.8237865780012394,0,0.6443046449494343,0.3397568452279922,0.8815618493870571,0.4888684805663211
251,399360,新硬件,100.0,,0.9124591069147628,0.8318580076601457,0.6802793537642879,0,0.8930730271159703,0.8034307848730382,0.5288762577911229,0.71761141404188
252,399361,国证商业,40.0,,0.7587018987677507,0.7142755056538281,0.7447163720370975,0,0.9078159166567695,0.8211810762180404,0.6178747894805672,0.7014729898891071
253,399362,国证民营,180.0,,0.75503776164194,0.6725363597610796,0.6307531680774677,0,0.8023659735691293,0.7635502247091825,0.6364665674694474,0.8319873680856208
254,399363,计算机指,100.0,,0.8253352357083699,0.6914721233360356,0.49003355330205073,0,0.7755470684216472,0.8484568106634166,0.46473439638169456,0.8396121203024047
255,399392,国证新兴,100.0,,0.4357839264209091,0.3218180858128416,-0.1584890299075956,0,-0.09921686479230352,0.6023311920848061,0.842309027077365,0.6631858518814979
256,399398,绩效指数,100.0,,0.7018109946554006,0.8927000052940537,-0.07165689377825994,0,0.3693315339189691,0.7568998484539096,0.774984721250996,0.867374610372308
257,399402,周期100,100.0,,,,,0,,,,
258,399403,防御100,100.0,,,,,0,,,,
259,399412,国证新能,70.0,,,,,0,,,,
260,399417,新能源车,50.0,,,,,0,,,,
261,399418,国证国安,100.0,,,,,0,,,,
262,399419,国证高铁,50.0,,,,,0,,,,
263,399420,国证保证,30.0,,,,,0,,,,
264,399431,国证银行,,,,,,0,,,,
265,399435,国证农牧,41.0,,,,,0,,,,
266,399437,国证证券,,,,,,0,,,,
267,399439,国证油气,,,,,,0,,,,
268,399440,国证钢铁,,,,,,0,,,,
269,399441,生物医药,30.0,,,,,0,,,,
270,399701,深证F60,60.0,Smart Beta,0.9365148961676604,0.8624201439289854,0.9408622491856655,0,0.9325052325686529,0.7695237880787346,0.75356339993493,0.7601303529578395
271,399702,深证F120,120.0,Smart Beta,0.942019285411508,0.868245245479495,0.9448410738733586,0,0.9392409690994943,0.7791649101916917,0.7585783341463516,0.7609432201429697
272,399703,深证F200,200.0,Smart Beta,0.9435412601862541,0.866759424216138,0.9416184260970344,0,0.9395090714075167,0.7823126733846498,0.765527326788428,0.7699105963627206
273,399704,深证上游,50.0,,0.7192853715006328,0.5945345209976748,0.7144509713447209,0,0.7336071523627038,-0.22819281123996252,-0.18548598775663774,-0.1668013158805453
274,399705,深证中游,150.0,,0.49447978948804655,0.3347781225095251,-0.14536247472842803,0,0.033485846980237266,0.5758472504522115,0.7240623400437375,0.6633327241219891
275,399706,深证下游,100.0,,0.41026000591739414,0.3836039913257264,-0.14204616866185546,0,0.050833849261794524,0.5135648890721807,0.705528215097665,0.5789244007142684
276,399707,CSSW证券,32.0,,,,,0,,,,
277,399802,500深市,265.0,,-0.17162958005642445,0.47940421996750276,0.037788413759258926,0,-0.31473663624072173,0.4237333441531115,0.880319687176079,0.5572394687416558
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,0.7347668567447294,0.7066780525747004,0.5919509958013346,0,0.6363161931344385,0.7644839050689046,0.6204497173858589,0.5160460663627169
292,399965,800地产,46.0,,,,,0,,,,
293,399966,800证保,45.0,,,,,0,,,,
294,399967,中证军工,47.0,,,,,0,,,,
295,399970,移动互联,100.0,,,,,0,,,,
296,399972,300深市,114.0,,,,,0,,,,
297,399973,中证国防,30.0,,,,,0,,,,
298,399974,国企改革,100.0,国企改革,,,,0,,,,
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
