,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
175,000926,中证央企,341.0,国企改革,0.9707776586393959,0.9516596853745428,0.9777169540673075,0,0.9513108029424622,0.3901960086540502,0.9147136046710774,-0.07321076920296166
176,000927,央企100,100.0,国企改革,0.9640771818416144,0.9400969158294917,0.97698859200765,0,0.952514484930169,0.41040074756399586,0.8966125471535138,-0.05705259072292095
177,000928,中证能源,25.0,,0.9470117627627207,0.8710621700596456,0.9575497965200772,0,0.9140077690462007,0.644002778326035,0.7547750498017389,0.09892370605995696
178,000929,中证材料,109.0,,0.9733926671522598,0.9542500339458075,0.9758859728093721,0,0.9504689761979215,0.43897412563623567,0.9012050735722179,-0.038978153707034155
179,000930,中证工业,180.0,,0.9841366902568041,0.9466836227640015,0.9810080616052262,0,0.9287788445060816,0.41279693555713665,0.9050534285888706,-0.005835677102758128
180,000931,中证可选,115.0,,0.9736587627460377,0.9526073312396837,0.9648745620120095,0,0.9173184105871074,0.3702021693395316,0.921424198397156,-0.004201893228233681
181,000932,中证消费,38.0,,0.9776823891539709,0.9279699931732498,0.9750264606845133,0,0.9122866573553273,0.4895287596120888,0.8667371557277023,0.06544748044419225
182,000933,中证医药,72.0,,0.9662289109615584,0.9162620393201011,0.9491752579417994,0,0.8902985426288155,0.43765977522079386,0.8728357904773689,0.07608162785529622
183,000934,中证金融,116.0,,0.9283219540776253,0.9325288699804865,0.950878835190545,0,0.9570113038524823,0.36897918222495435,0.8901210719589332,-0.10299865542184275
184,000935,中证信息,104.0,,0.9636970919058304,0.931013989178617,0.9468954448840299,0,0.8943408098293867,0.3777435443301111,0.9085080155732808,0.03050454367134413
185,000936,中证电信,13.0,,0.9667855654024203,0.920389922833131,0.9457308959858851,0,0.8805871906086471,0.34287626635125207,0.9192167530841856,0.0021487335306498326
186,000937,中证公用,28.0,,0.9762565527923004,0.94545934905462,0.9756673033601356,0,0.940953074721582,0.3870339571328751,0.9136235035468011,-0.0798922507973395
187,000939,民企200,200.0,,0.9749015103795672,0.9421466097371713,0.9682180995891825,0,0.9234589098676376,0.4398797800888463,0.8935840782568855,0.05057722372580273
188,000940,财富大盘,300.0,Smart Beta,0.9629792214440316,0.9422321626912991,0.9772739205089007,0,0.9521911226251536,0.4070862012074989,0.8976280956381579,-0.052876181599534576
189,000941,新能源,50.0,绿色/ESG,0.9616415855567414,0.9263694376884284,0.9460811545477101,0,0.8671572381083082,0.3450333978235447,0.9202679561994662,0.015568336709625912
190,000942,内地消费,50.0,,0.97902398007187,0.9422912908737616,0.9792940095928722,0,0.9295633651470546,0.44673676913059907,0.8900080220884931,0.04796861662468484
191,000943,内地基建,50.0,,0.979260087890092,0.9380824688310847,0.9847396677113106,0,0.9368323057229846,0.4178507452031778,0.8953397608522505,-0.03050683513347522
192,000944,内地资源,50.0,,0.9436607202588067,0.8929348082981308,0.9594941522578271,0,0.9424992451093882,0.6002932648083827,0.7944076686385032,0.020663854446880885
193,000945,内地运输,38.0,,0.97775456736753,0.9513086819791051,0.9796043645223517,0,0.9375856378975649,0.3944518247937557,0.9034606734504645,-0.039090230370824236
194,000946,内地金融,50.0,,0.9163869726539855,0.9230069405991468,0.9412223282226502,0,0.9508636769799996,0.35620755509754704,0.880529797404091,-0.10804774339929858
195,000947,内地银行,25.0,,0.9280571846794919,0.9135156303529286,0.9534894265182743,0,0.9436820744239401,0.40874791919313413,0.864722351795449,-0.07150783000681822
196,000948,内地地产,46.0,,0.9581203442715477,0.9481125233512477,0.9697076571682443,0,0.9577718262879643,0.41869310960061323,0.9064087257789463,-0.07373041290312358
197,000949,内地农业,31.0,,0.9681115082692409,0.9074400111279035,0.9600910007536569,0,0.8962328855512302,0.5377932894677976,0.8143345431096887,0.15012661230006158
198,000950,300基建,34.0,,0.977696023794782,0.9346949653811443,0.9848973807889226,0,0.9356010717215375,0.4180308217803875,0.8921352627629601,-0.034190325476953616
199,000951,300银行,21.0,,0.9272048171777897,0.9110057548055619,0.9530061832676007,0,0.9435454015640957,0.414569919794419,0.86096340342022,-0.0668507038758763
200,000952,300地产,16.0,,0.9180097011604944,0.9137501078715982,0.9447476442408511,0,0.9562622323651029,0.4273551730815854,0.8703362098300306,-0.11553938545720559
201,000953,中证地企,700.0,国企改革,0.9753269327205183,0.9591909191921429,0.9762172815823945,0,0.9473198535600077,0.3975197413098461,0.9156218168777971,-0.044442692361815486
202,000954,地企100,100.0,国企改革,0.9655041558255113,0.9451514506990919,0.9780903280558605,0,0.9563357546746102,0.42649937222560574,0.8914583243567165,-0.03146146714565615
203,000955,中证国企,1041.0,国企改革,0.9742520251482923,0.9565778182347531,0.9780925260808986,0,0.9502923028328149,0.39449108698658164,0.9162235859142609,-0.05817433166738499
204,000957,300运输,18.0,,0.9800503346578228,0.9416889439029017,0.9833134090660358,0,0.9338897387856736,0.42125307925797767,0.886616846271508,-0.011079979030146295
205,000958,创业成长,99.0,,0.9537496515422832,0.9001833893824165,0.9345774890992027,0,0.8719028817476929,0.45857846547463654,0.8514667706392307,0.14176170632610488
206,000959,银河99,99.0,,0.9509507612520517,0.9334425649798365,0.970011239046856,0,0.9503534217600805,0.39500411998452906,0.8924994765932435,-0.06950788564884894
207,000960,中证龙头,99.0,,0.9783075958679766,0.94595037701048,0.9798232606511399,0,0.9407791558833686,0.42585259408243514,0.9042738736767366,-0.015476783167915521
208,000961,中证上游,50.0,,0.9491997048599857,0.8943008674227201,0.9636185062815844,0,0.9382446146866422,0.6040955184120975,0.7928785964286363,0.04085907176767093
209,000962,中证中游,250.0,,0.9823697160610118,0.946555417416121,0.9760034659418669,0,0.9248131516206033,0.409680085115151,0.9085271344567932,-0.0036918380511917087
210,000963,中证下游,200.0,,0.9797311479002461,0.9412777205751196,0.973004715168041,0,0.9201296500580028,0.4271226284532193,0.8967900546753222,0.04715909204253615
211,000964,中证新兴,100.0,,0.9766069686112164,0.9464328010966164,0.9661945222757299,0,0.9138090030565457,0.38180341180187816,0.9170657903868443,-0.012483115000914627
212,000965,基本200,200.0,Smart Beta,0.9642026910569813,0.9427206783408029,0.9784695938725313,0,0.9502896524796396,0.4024608381955512,0.8985603285489125,-0.052642081106675405
213,000966,基本400,400.0,Smart Beta,0.9751034720254464,0.956297337038987,0.9677031989211239,0,0.9288851882253955,0.3819203573206896,0.9215473626758457,-0.034374260254250485
214,000967,基本600,600.0,Smart Beta,0.9705967821275907,0.9496648815871785,0.9803921092778368,0,0.9497501578589967,0.3988815195749309,0.9076389641664061,-0.04885822796563791
215,000968,300周期,125.0,,0.9340138504060959,0.9306873148935491,0.9568665458276017,0,0.9584259404343908,0.39429405410176166,0.8816368418671536,-0.0880330351553502
216,000969,300非周,175.0,,0.9843531181512039,0.9358723782568474,0.9811055336051153,0,0.9267323194071321,0.4578589026483846,0.883656042632672,0.04890904145286627
217,000970,ESG 40,40.0,绿色/ESG,0.9689451987726634,0.9400610550471801,0.9820559143584826,0,0.9444987700411531,0.41992989655350177,0.893025022372211,-0.0265459292815916
218,000971,等权90,90.0,,0.9684630402472751,0.9401337856960233,0.9790866695627267,0,0.9531545822315441,0.4539312173896615,0.8828582500671218,0.003103579450077716
219,000972,300沪市,186.0,,0.9652539427834219,0.94239541165834,0.9783407199258075,0,0.9526184561938116,0.41640559678020067,0.8945674491200997,-0.03580912791250202
220,000975,钱江30,30.0,区域,0.9679486844941778,0.939137063411044,0.9594549249075537,0,0.9129321132149119,0.9231825412227554,0.9504802658749942,0.2206909189449569
221,000977,内地低碳,50.0,绿色/ESG,0.9789983167695573,0.9387040190038439,0.9686832337610872,0,0.9043975177262115,0.4072500565815514,0.9043557672638903,0.0372895449235747
222,000978,医药100,100.0,,0.9508990189794826,0.9281353079197003,0.9308330641331428,0,0.8662331535256771,0.31850247664397624,0.9194717858702366,-0.007316040300570468
223,000979,大宗商品,95.0,,0.974155288148023,0.946460318581191,0.9737927994215819,0,0.9459301980892701,0.46923496716833285,0.8845523711085912,-0.015882159902970098
224,000980,中证超大,50.0,,0.9497432846511825,0.9346214605555111,0.9675195733732983,0,0.9571528647075105,0.4004011594856113,0.8897496847531213,-0.06871464398875922
225,000981,300分层,300.0,,0.9799306818034361,0.949294166122921,0.9806445637431478,0,0.9476102100499436,0.4415974820502031,0.8955710625389411,-0.003039941731398598
226,000982,500等权,500.0,,0.9659615852584487,0.9523077148697268,0.9533007951384477,0,0.9112887063101403,0.35015001011824554,0.9289241829269848,-0.04898852156758666
227,000983,智能资产,180.0,,0.9481808683364543,0.9330964015338447,0.9276224265534159,0,0.8762361822308943,0.29931030417633414,0.9295519928770736,-0.06478075880088331
228,000984,300等权,300.0,,0.9781981990664654,0.9506948419646385,0.9803079497893106,0,0.9493699007549472,0.43358110270834554,0.8992768462927369,-0.0070547818595172946
229,000998,中证TMT,100.0,,0.9539566633437999,0.9359464243289777,0.9376129798908865,0,0.8886089834704791,0.330634308150437,0.9242922009627652,0.00041604582534660565
230,399001,深证成指,,,0.9710133656925094,0.9294098881523817,0.9754941613078532,0,0.9518045572374977,0.4850460603915461,0.8663555354807627,0.033918679194477136
231,399231,农林指数,28.0,,0.9531203740220124,0.9387557427172114,0.9332456001108325,0,0.8930654158857168,0.3476210301878112,0.9053808415472873,-0.09685591788972527
232,399234,水电指数,44.0,,0.9715921159829258,0.9501622272254704,0.9604081720638891,0,0.9275184660842929,0.36916983575886675,0.9190014990068802,-0.073083542136042
233,399235,建筑指数,53.0,,0.9578390700220695,0.9226260518602938,0.947785461499976,0,0.9181205528958162,0.5091916552143857,0.855610520250017,0.06156205231847445
234,399236,批零指数,67.0,,0.9702347928967701,0.9276894026379848,0.9514908762800155,0,0.8806722697420896,0.38481539615274496,0.8920370198789478,0.04050433029249288
235,399238,餐饮指数,6.0,,0.9383363941382109,0.9022830845551921,0.9123583183298892,0,0.8406486848356903,0.3335967115604225,0.8830346034883115,-0.023940869542897154
236,399242,商务指数,31.0,,0.9568233014080155,0.9168915084646453,0.9298674404057019,0,0.8742613811498389,0.3708249778905989,0.8924244911210031,0.05741875835202049
237,399248,文化指数,32.0,,0.933901038092909,0.8617156637209439,0.906585069705233,0,0.8200101331690217,0.3671921818267175,0.8368554209344324,0.1463240801537481
238,399314,巨潮大盘,200.0,,0.9668378445637186,0.9401135685318862,0.9788875995463675,0,0.9533237129397497,0.4308489516411366,0.8886652577947375,-0.018058707889732715
239,399315,巨潮中盘,300.0,,0.976227993946176,0.9531554207992428,0.9678917422253458,0,0.9277904356583974,0.38939223112337856,0.9176127927391842,-0.018127343334354246
240,399971,中证传媒,50.0,,0.9391665271651258,0.8595484257338193,0.9152531741334304,0,0.8452269939528982,0.9201487428883232,0.9385018526643708,0.938041890602692
241,399316,巨潮小盘,500.0,,0.9658013833366168,0.949293165360141,0.9528119715412978,0,0.9083647210928746,0.35411173567207366,0.925807380739809,-0.04137744944954205
242,399319,资源优势,100.0,,0.9748238386184948,0.9454954212475658,0.983042601446611,0,0.9524046053145454,0.47369214586046804,0.8802393114429853,-0.028172602697807088
243,399321,国证红利,50.0,,0.9440305932763802,0.9249628670931448,0.9653005064539723,0,0.9502614287045417,0.4087728931017899,0.8758998855488827,-0.05910407882316914
244,399335,深证央企,,,0.9659266856106696,0.9510617880788904,0.9674818408222265,0,0.9610027746570079,0.42455470095115594,0.9080390347827574,-0.06770636000744641
245,399337,深证民营,,,0.9743737075234398,0.9226804997161312,0.9631943397561538,0,0.9059813588709035,0.4474867152265232,0.8754374817771473,0.09407117570158888
246,399353,国证物流,40.0,,0.9816814218138343,0.951924618349824,0.9795681627659253,0,0.9335028708604358,0.40830536323130007,0.8979670035909093,0.007235482033589432
247,399354,分析师指数,100.0,,,,,0,,,,
248,399355,长三角指数,40.0,,0.967642513005777,0.9437135769199136,0.9772809360881733,0,0.9532803901809624,0.4146342905278291,0.890196563946665,-0.015424406734515134
249,399356,珠三角指数,40.0,,0.9523168514167744,0.9393356808959732,0.9670191675783447,0,0.9532264716482316,0.38084833235501053,0.9038248137481212,-0.06636344403521115
250,399357,环渤海指数,40.0,,0.9619043203356263,0.915614441987449,0.9777231822986667,0,0.943239820484021,0.4657712406897387,0.8601503309604992,-0.0005055371671893285
251,399360,新硬件,100.0,,0.9867340494307167,0.9375403450162384,0.9751454932373836,0,0.9122974998561163,0.40932453714353373,0.9030084001015726,0.011225179673277135
252,399361,国证商业,40.0,,0.974310964530936,0.9377658279954455,0.9618335430509904,0,0.8944083484771059,0.3962161661743796,0.8925967478874841,0.045707955868984955
253,399362,国证民营,180.0,,0.9774076167920908,0.9394561197389105,0.9726468724511538,0,0.927872326118899,0.4451471887722829,0.8900204245858687,0.05590348554099525
254,399363,计算机指,100.0,,0.9706799648407026,0.8990657681630675,0.9502607440049458,0,0.8744866826656481,0.4158338375089332,0.8769472080857097,0.08282210335665928
255,399392,国证新兴,100.0,,0.9697903088891603,0.9373487816946598,0.9549380756183946,0,0.8964524108302717,0.3647178088987593,0.9196865394455945,0.006026725316388904
256,399398,绩效指数,100.0,,0.9665525517275032,0.95300426126711,0.956541541108062,0,0.9156766154251701,0.34214491315711526,0.9350678276867243,-0.04302781412509257
257,399402,周期100,100.0,,0.9405639998215294,0.9435767329526746,0.9611129710642039,0,0.9685086671980546,0.6037992501624763,0.9055905963240326,-0.019962343272866806
258,399403,防御100,100.0,,0.9812505293871909,0.9244718957899568,0.9697244047285648,0,0.9043546748716654,0.6810837049164785,0.8859538372771459,0.1660643605847276
259,399412,国证新能,70.0,,0.9642136199451263,0.9170193439090584,0.9463741184226732,0,0.8795507781662586,0.9442432779416436,0.9427802846314207,0.7617271443027006
260,399417,新能源车,50.0,,0.9444198978866755,0.887109810629654,0.9068964549211431,0,0.8293446453685837,0.946105291410812,0.9187367009456856,0.9503035598074517
261,399418,国证国安,100.0,,0.9529055368687295,0.8446474812549422,0.9174251345700344,0,0.8394454137208023,0.9392369311368338,0.9351187160466405,0.9424972600155812
262,399419,国证高铁,50.0,,0.9503765635528447,0.8391533191921446,0.9389417425777793,0,0.8000347313309684,0.9462997675631651,0.9289733065070693,0.9429332399588837
263,399420,国证保证,30.0,,0.8254699696193307,0.7895447952122921,0.8737997791760738,0,0.6895767539803751,0.8875265828092328,0.7719601506888493,0.865154047119495
264,399431,国证银行,,,0.8771489686189192,0.7324681669384321,0.9037100872707282,0,0.6169271478307361,0.9194327098297355,0.8151351516337678,0.8768664131185142
265,399435,国证农牧,41.0,,0.9422223071087148,0.8103786741115221,0.908089688895333,0,0.8096898405890854,0.9345226468953269,0.9561332540703942,0.9456621116667787
266,399437,国证证券,,,0.7860151671225363,0.7918545518890023,0.8492034505402483,0,0.6541269973383134,0.8716788460161442,0.7414007323547388,0.8620279953263101
267,399439,国证油气,,,0.9601841017063204,0.7507071920244607,0.9778470853551112,0,0.685656411258862,0.9482475376590412,0.8725555021825728,0.9006305521995518
268,399440,国证钢铁,,,0.9433560818987815,0.8640629821298014,0.9527890760949691,0,0.8133509948278494,0.9684575407082102,0.9227538825975856,0.9404033640802123
269,399441,生物医药,30.0,,0.9485801305779411,0.773799231519536,0.9145031974599367,0,0.7663491932328442,0.9191736085723976,0.9464549674502334,0.9252478946686555
270,399701,深证F60,60.0,Smart Beta,0.9642696454961209,0.9524717314849741,0.9749841724524146,0,0.9625439844481503,0.4151357903632888,0.899182855689712,-0.06034682909401267
271,399702,深证F120,120.0,Smart Beta,0.9687938734267079,0.9568291640216983,0.9764037619708835,0,0.9597433207659697,0.4109056674622403,0.9070418329553974,-0.05439757273256961
272,399703,深证F200,200.0,Smart Beta,0.9729013259174196,0.958330390540486,0.9770926840511658,0,0.9541240925000533,0.4055338827490704,0.9124440995253437,-0.04650885898533778
273,399704,深证上游,50.0,,0.9677425301085116,0.9478640355277159,0.9660913972227507,0,0.9440824262373425,0.4669920222227991,0.8881970043245417,-0.0339734280261832
274,399705,深证中游,150.0,,0.9707993351812068,0.9350322839222635,0.9559859906865248,0,0.9079086248556714,0.4188137155823982,0.897260652776828,0.017854684439066744
275,399706,深证下游,100.0,,0.9751007849195037,0.9210303428667722,0.9626918873437356,0,0.8965093403502099,0.423631733879847,0.883712798207032,0.09514102596829567
276,399707,CSSW证券,32.0,,0.28269719190058357,0.5809055987247422,0.3779989073258073,0,0.4786096175412303,0.43300161147518174,0.34671909847533855,0.4927051471444681
277,399802,500深市,265.0,,0.964481263353992,0.9399724934130004,0.9491166504282443,0,0.8973278520857757,0.35076716175236483,0.923540889048108,-0.03283257709533746
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,0.9676696647841438,0.9351282911559201,0.9447791211188227,0,0.9032636051275196,0.33824464069490817,0.9206047687322381,-0.10676724109179282
292,399965,800地产,46.0,,0.8936178800144186,0.7143426613635082,0.7045669505977177,0,0.7752275625063125,0.757716455326588,0.9283273022314026,0.9324038385721939
293,399966,800证保,45.0,,0.8920690780365224,0.902193586870791,0.9215451580348861,0,0.951223204223044,0.8269941857281502,0.9083088533463015,0.4133578799112758
294,399967,中证军工,47.0,,0.9773032121200931,0.9102490296120681,0.9478708793470995,0,0.8953922668380089,0.9370872497056653,0.934122717329914,0.4800128509822015
295,399970,移动互联,100.0,,0.8407433603930222,0.4379211738441999,0.5923584377025493,0,0.6214935806942268,0.5262942994241158,0.854681721581354,0.8386275952693417
296,399972,300深市,114.0,,0.9184485466512581,0.6270805782450937,0.6656023150404626,0,0.767076830448113,0.698189741234887,0.9319704066137542,0.9289940812456823
297,399973,中证国防,30.0,,0.9689748710953859,0.7930924775793408,0.9133878745214628,0,0.7942498915675311,0.9201140905222954,0.9112854056616629,0.9088879314100492
298,399974,国企改革,100.0,国企改革,0.9390543204014358,0.6695307359478935,0.7032405199975662,0,0.7913280419783296,0.7520144300979291,0.9379876028725705,0.9214278270992398
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
