,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
0,000001,上证指数,1478.0,,,0.8399020857489776,,0,0.6355169639529301,0.8017093115863195,0.7085612798610224,0.8224579145141468
1,000004,工业指数,977.0,,,0.7781629806466193,,0,0.5613004310545174,0.7241267246150964,0.630382376061254,0.8464045673085041
2,000009,上证380,380.0,,,,,0,,,,
3,000010,上证180,180.0,,,0.8844908783803793,,0,0.6084570136263059,0.7997916797579583,0.7016239542624655,0.783143021537569
4,000015,红利指数,50.0,红利/高股息,,-0.19407168187387464,,0,-0.10055979913357559,0.7969737897919357,0.9385048520809527,0.7600174719034424
5,000016,上证50,50.0,,,0.8442600366675463,,0,0.09893098057003588,0.9571204856202167,0.9205098741728197,0.9514618368714501
6,000018,180金融,47.0,,,0.8618420902763412,,0,0.10062282803885084,0.8953687261351254,0.9127921798095663,0.8979869185751913
7,000019,治理指数,295.0,绿色/ESG,,,,0,,,,
8,000020,中型综指,465.0,,,,,0,,,,
9,000021,180治理,100.0,绿色/ESG,,,,0,,,,
10,000025,180基建,23.0,,,,,0,,,,
11,000026,180资源,19.0,,,,,0,,,,
12,000027,180运输,9.0,,,,,0,,,,
13,000028,180成长,60.0,,,,,0,,,,
14,000029,180价值,60.0,,,,,0,,,,
15,000030,180R成长,145.0,,,,,0,,,,
16,000031,180R价值,145.0,,,,,0,,,,
17,000042,上证央企,50.0,国企改革,,,,0,,,,
18,000043,超大盘,20.0,,,,,0,,,,
19,000044,上证中盘,130.0,,,,,0,,,,
20,000045,上证小盘,320.0,,,,,0,,,,
21,000046,上证中小,450.0,,,,,0,,,,
22,000047,上证全指,500.0,,,,,0,,,,
23,000048,责任指数,100.0,绿色/ESG,,,,0,,,,
24,000049,上证民企,50.0,,,,,0,,,,
25,000050,50等权,50.0,,,,,0,,,,
26,000051,180等权,180.0,,,,,0,,,,
27,000052,50基本,50.0,Smart Beta,,,,0,,,,
28,000053,180基本,180.0,Smart Beta,,,,0,,,,
29,000054,上证海外,49.0,,,,,0,,,,
30,000055,上证地企,50.0,国企改革,,,,0,,,,
31,000056,上证国企,100.0,国企改革,,,,0,,,,
32,000057,全指成长,150.0,,,,,0,,,,
33,000058,全指价值,150.0,,,,,0,,,,
34,000059,全R成长,399.0,,,,,0,,,,
35,000060,全R价值,399.0,,,,,0,,,,
36,000062,上证沪企,50.0,区域,,,,0,,,,
37,000063,上证周期,50.0,,,,,0,,,,
38,000064,非周期,100.0,,,,,0,,,,
39,000065,上证龙头,73.0,,,,,0,,,,
40,000066,上证商品,50.0,,,,,0,,,,
41,000067,上证新兴,50.0,,,,,0,,,,
42,000068,上证资源,50.0,,,,,0,,,,
43,000069,消费80,80.0,,,,,0,,,,
44,000070,能源等权,30.0,,,,,0,,,,
45,000071,材料等权,50.0,,,,,0,,,,
46,000072,工业等权,50.0,,,,,0,,,,
47,000073,可选等权,50.0,,,,,0,,,,
48,000074,消费等权,30.0,,,,,0,,,,
49,000075,医药等权,45.0,,,,,0,,,,
50,000076,金融等权,30.0,,,,,0,,,,
51,000077,信息等权,41.0,,,,,0,,,,
52,000078,电信等权,18.0,,,,,0,,,,
53,000079,公用等权,30.0,,,,,0,,,,
54,000091,沪财中小,200.0,,,,,0,,,,
55,000092,资源50,50.0,,,,,0,,,,
56,000093,180分层,180.0,,,,,0,,,,
57,000094,上证上游,55.0,,,,,0,,,,
58,000095,上证中游,172.0,,,,,0,,,,
59,000096,上证下游,178.0,,,,,0,,,,
60,000097,高端装备,60.0,,,,,0,,,,
61,000098,上证F200,200.0,Smart Beta,,,,0,,,,
