,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
175,000926,中证央企,341.0,国企改革,0.801395266183913,0.6548535173453506,0.9331033288824114,0,0.8534796508145412,0.6256217045918004,0.8826525969740228,0.5917919593346117
176,000927,央企100,100.0,国企改革,0.7626028795017684,0.5864629204750605,0.9404225949577418,0,0.818894239532161,0.5795919127474383,0.8960861396112965,0.5477346725531159
177,000928,中证能源,25.0,,0.8588534492475456,0.8187387806786831,0.8990560882246287,0,0.871370172454127,0.5342208435044643,0.7078417178099328,0.41597235795904774
178,000929,中证材料,109.0,,0.9275684156633921,0.8678009475285509,0.8604145857041058,0,0.9371759705268232,0.6754098363628003,0.6728059370936699,0.5905815174633023
179,000930,中证工业,180.0,,0.8910765430073714,0.7892923361470141,0.8544652049866988,0,0.9176440035357543,0.7878035076506108,0.7704568840945336,0.7045906224748943
180,000931,中证可选,115.0,,0.8387483037631879,0.7504699441081168,0.7914171898002248,0,0.8771267624835343,0.8198425429611437,0.7477760214920169,0.7447872320568367
181,000932,中证消费,38.0,,0.6867164804454184,0.6681154326627904,0.14773549210724965,0,0.5083585146718118,0.4960117691933988,-0.05073841465329323,0.3302192721872559
182,000933,中证医药,72.0,,0.4723921264763843,0.3028535101695609,0.12791111880834585,0,0.3982683946076895,0.5801454675398189,0.35504497109046207,0.8367406254232036
183,000934,中证金融,116.0,,0.37190019496994575,0.24106381425228776,0.6997307113722243,0,0.509812703151067,0.3500320740990279,0.8497491341831561,0.5272727075855187
184,000935,中证信息,104.0,,0.8403936166155804,0.6862212620445337,0.43013437386092096,0,0.68108878471475,0.8394240217619978,0.4657590339764893,0.8314270774514267
185,000936,中证电信,13.0,,0.7971455152036453,0.7242178187993293,0.8155593582369238,0,0.8617923391721674,0.8031546339715365,0.8160085749239109,0.7286746504606626
186,000937,中证公用,28.0,,0.6871913301048795,0.5313548382778502,0.8967300216700432,0,0.7755535544434106,0.5600186519127208,0.9288748173218502,0.588848163341594
187,000939,民企200,200.0,,0.766231047618707,0.7199649053319671,0.6577198071655102,0,0.6644055155945576,0.759999053206834,0.8467486377583677,0.8948998644738897
188,000940,财富大盘,300.0,Smart Beta,0.7655852310799235,0.67500577730614,0.6724020657479439,0,0.6378727918875022,0.7400072700734022,0.787970451677946,0.8566909725093605
189,000941,新能源,50.0,绿色/ESG,0.47167833257650843,0.7406331958819408,0.34170435211652084,0,0.33117820003659054,-0.0006253148154940498,0.2444290505811174,0.07145974718776024
190,000942,内地消费,50.0,,0.45407680138433115,0.5827317672651569,0.4231987222791085,0,0.34071747148669235,0.07268257488063663,0.20279903375202327,0.08994363596287129
191,000943,内地基建,50.0,,0.3274064397755416,0.24345576472045166,-0.19037654714358376,0,-0.15940597027344636,0.6693513840156375,0.7127121115310361,0.701243493417964
192,000944,内地资源,50.0,,0.6664640845967649,0.43201374838121365,0.9084625986029968,0,0.6969595614364733,-0.4526738743760124,-0.4080904859524475,-0.3964043133823627
193,000945,内地运输,38.0,,0.673509409957509,0.5153491212912253,0.45986339243325586,0,0.4131529166402787,0.13640812552969087,0.16044958011572302,0.14654387952996342
194,000946,内地金融,50.0,,0.32230148277870163,0.06726616838847103,-0.23904136998626377,0,-0.22628041606013735,0.7225575826778221,0.7118453319061872,0.7497180423072521
195,000947,内地银行,25.0,,0.2015128611104079,-0.048191335611767104,-0.35792601672732194,0,-0.37453810797915066,0.7481998965649561,0.7190439123753865,0.7912121793093381
196,000948,内地地产,46.0,,0.1572420627295509,-0.016568190593620663,-0.20766476968372177,0,-0.3427019210666008,0.6817514955437154,0.6546377524699925,0.7118053254880833
197,000949,内地农业,31.0,,0.44630013525368345,0.3811230240766328,-0.23014798680683185,0,0.022248601446942615,0.6387038230834402,0.7172757734761014,0.6277045193254862
198,000950,300基建,34.0,,0.3231165460114411,0.203850673031792,-0.1482012865016487,0,-0.18255014865415445,0.6483809443865498,0.6815901329297291,0.693548964170941
199,000951,300银行,21.0,,0.19873862660110556,-0.04771095522308252,-0.3598293739211165,0,-0.37643528730984704,0.748980401472368,0.7204955114717261,0.7921542511944601
200,000952,300地产,16.0,,0.08964012679667316,-0.05774392351471691,-0.3291893453470879,0,-0.39838147837147664,0.7468775535400021,0.7004623039429487,0.7627256654172937
201,000953,中证地企,700.0,国企改革,0.6010949523072342,0.3728878702818658,0.1377279307839684,0,0.159691690002068,0.4817260007495964,0.4680951711106577,0.4837558068273266
202,000954,地企100,100.0,国企改革,0.6202099708965519,0.3163833951772048,0.32260217585700035,0,0.2594234495430988,0.321372086637533,0.26124035387688355,0.32636411796599263
203,000955,中证国企,1041.0,国企改革,0.5190225020640936,0.2776035389760431,-0.005852628087936892,0,0.012936896190886598,0.5993608723797198,0.5848600382652182,0.6134467946187178
204,000957,300运输,18.0,,0.6297419091699166,0.4470664908465841,0.35466554307435155,0,0.31773199670761554,0.23302979505289048,0.23309483755855692,0.2256229108596464
205,000958,创业成长,99.0,,0.6995718738484321,0.5448892349156732,0.6940017012954028,0,0.7341776595196278,0.7486059664137267,0.8353563671718593,0.8750366118564541
206,000959,银河99,99.0,,0.3678223281209497,0.08865941598113548,-0.1485501130918787,0,-0.16999071520337727,0.685439008514945,0.6636845327506649,0.7115232967829723
207,000960,中证龙头,99.0,,0.37429099875506033,0.08604183103635228,-0.08186730287893382,0,-0.13082826434291825,0.640594637601999,0.5868822312020697,0.6685400422117128
208,000961,中证上游,50.0,,0.9048323168042612,0.8914697388206316,0.8801535961564034,0,0.8960827699819034,0.7196397216831396,0.5606940700143185,0.56692185814646
209,000962,中证中游,250.0,,0.9417780393907166,0.8549251127711727,0.9271049743580356,0,0.9228358439488051,0.8632568269477096,0.7840325711917125,0.7788644983588352
210,000963,中证下游,200.0,,0.8560498954305235,0.7619913405979638,0.8462133668676807,0,0.8800747811960259,0.8366381253828515,0.8113043867757321,0.813959313104057
211,000964,中证新兴,100.0,,0.8589864497924119,0.7585639610282064,0.8245441298227915,0,0.8538087959130076,0.8364137870182404,0.8526522348660488,0.8583370927976715
212,000965,基本200,200.0,Smart Beta,0.8646089294204121,0.7371549598056527,0.870139318340683,0,0.8333753699546679,0.8260259230291236,0.813117583935614,0.8388961173532229
213,000966,基本400,400.0,Smart Beta,0.9288017498827391,0.8561339840285811,0.9091045738196825,0,0.9065555907831497,0.8453274741401308,0.7865919497191971,0.7822509728316734
214,000967,基本600,600.0,Smart Beta,0.896666007786715,0.7855351567656992,0.893826353080234,0,0.8669768316599615,0.841522396698027,0.8087186766572908,0.8270923701935655
215,000968,300周期,125.0,,0.8029212218571655,0.6609153443427097,0.7966672092649643,0,0.7642114098478469,0.7700115727757201,0.7930428466246235,0.8476933438946322
216,000969,300非周,175.0,,0.9183025166587712,0.8315896314604033,0.9080033657797354,0,0.910281082422061,0.8668750965137162,0.8087820426810902,0.79373150492226
217,000970,ESG 40,40.0,绿色/ESG,0.49744975065361385,0.1803922008590437,0.09766074066199626,0,-0.004409425873493778,0.5050286049512196,0.4956376795141698,0.5616408445020359
218,000971,等权90,90.0,,0.6311383508662822,0.37357088278438216,0.29510991693164107,0,0.20375706011679146,0.3434722451376426,0.38167328239788334,0.3929324980390142
219,000972,300沪市,186.0,,0.46000041846865,0.18653052352601204,-0.06972736952403238,0,-0.08906444549921559,0.6448414848113767,0.659585599659651,0.6803738073471379
220,000975,钱江30,30.0,区域,,,,0,,,,
221,000977,内地低碳,50.0,绿色/ESG,0.8817791140662113,0.8765137783625199,0.8267599246315739,0,0.8118059287583477,0.8446538401985856,0.8058814800333939,0.7467049899404697
222,000978,医药100,100.0,,0.3801342126077841,0.3540704481284339,0.23075112958657584,0,0.3015197772290711,0.3507920832945418,0.661616826416939,0.8200357129216737
223,000979,大宗商品,95.0,,0.9546442350117791,0.8910695582247187,0.9496950758243814,0,0.8905189391062662,0.6398773847878428,0.1415213104915616,0.00891488736191106
224,000980,中证超大,50.0,,0.8837103629413255,0.8019678525225575,0.8211496693299727,0,0.7554230379796399,0.7452950078578324,0.5004521492107478,0.5274990575843159
225,000981,300分层,300.0,,0.8910703625507704,0.8465410652507663,0.7855870030054892,0,0.7531911454918772,0.7972691167865295,0.5764988522136514,0.555156198604835
226,000982,500等权,500.0,,0.8598597931784343,0.8231530917106403,0.7397409852779234,0,0.7200987004909013,0.7773166543677805,0.5979019355696332,0.5758901897960402
227,000983,智能资产,180.0,,0.2905706204825754,0.30518578807306185,-0.47389653621480626,0,-0.19777900518677946,0.7250689198575614,0.8706979631693241,0.7356496740132148
228,000984,300等权,300.0,,0.5926415751994208,0.4541237680243907,0.1328760370773142,0,0.11995371641367243,0.45876386162149657,0.5574220329894519,0.50404432518974
229,000998,中证TMT,100.0,,0.27852526142648487,0.324289456360489,-0.43713664673568603,0,-0.18170352317735336,0.6566337428174045,0.8698593335161393,0.7026169192558849
230,399001,深证成指,,,0.864187500834783,0.765539736216391,0.9113875536946032,0,0.9151069775590923,0.6419454766069629,0.7830749112591289,0.551517218532912
231,399231,农林指数,28.0,,0.3438734830606815,0.8505573708862001,0.5746411267600637,0,0.18535769029068597,0.3194478406474082,0.4753399112343896,0.45296487174930394
232,399234,水电指数,44.0,,0.07252989801235862,0.5417472294545379,0.2894655484387247,0,0.07622531415197834,0.42677716080928907,0.5857697229799997,0.45872578638706235
233,399235,建筑指数,53.0,,-0.45107508616360303,0.19642117112693278,-0.2734298530619967,0,-0.59869083591661,0.11379356390143217,0.8837281674874058,0.6490681160349434
234,399236,批零指数,67.0,,0.26357381755118625,0.7050423877041849,0.4318389756087528,0,0.06362182335867403,0.4774649381088727,0.577500983888666,0.4820324474952398
235,399238,餐饮指数,6.0,,0.5963003681842515,0.6200302383001528,0.6556122365609104,0,0.3072685267797413,0.5541715458721835,0.22610099558997682,0.14652459478072763
236,399242,商务指数,31.0,,-0.47878463324918186,0.1452568630520892,-0.4353954011851066,0,-0.7296368699336945,0.07013048614776536,0.896080337690605,0.6629001325626571
237,399248,文化指数,32.0,,-0.5353963254425851,-0.07537681223557409,-0.5644237367913681,0,-0.8319029671379597,-0.009871661062291247,0.771616460880203,0.5236656596173213
238,399314,巨潮大盘,200.0,,0.7514691622923936,0.6271846606944331,0.8788365372067523,0,0.815589342464362,0.5601716094197904,0.8503649096816268,0.600754126095093
239,399315,巨潮中盘,300.0,,0.864615158911169,0.7712988326632859,0.7746814872987061,0,0.8879759793578974,0.8062622705168885,0.7423561997902125,0.7784022928051801
240,399971,中证传媒,50.0,,,,,0,,,,
241,399316,巨潮小盘,500.0,,0.8899270136314051,0.8143759001371091,0.6510818980417863,0,0.8238834647707721,0.8238237263744657,0.5963901365623328,0.7821428934053312
242,399319,资源优势,100.0,,0.8791419170589465,0.7740192691055492,0.9349367929657604,0,0.9224119449278648,0.6257979041476459,0.7728294030249444,0.5247408847893178
243,399321,国证红利,50.0,,0.5004016192896654,0.4278521850342505,0.7360428305521461,0,0.5933780850669275,0.3699668311652187,0.8252832715526776,0.543224819940495
244,399335,深证央企,,,0.7636714216915511,0.6179186991147535,0.8434504846149,0,0.8403864663392687,0.6040929594240827,0.8514761254155838,0.6694027706455431
245,399337,深证民营,,,0.8251669518373349,0.7225453648157567,0.7758995944510401,0,0.8766685740669589,0.8185944948878053,0.7817932573957979,0.7855667207515131
246,399353,国证物流,40.0,,0.7980903573471654,0.6818757960139762,0.9323172289905532,0,0.891578776777297,0.7277866264888294,0.8399272943067351,0.5685893521193178
247,399354,分析师指数,100.0,,-0.5,0.5,1.0,0,-0.5,1.0,1.0,1.0
248,399355,长三角指数,40.0,,0.6918456919778023,0.5062440454882974,0.9093207730997778,0,0.7677849250274689,0.5841327702909944,0.9162431336986018,0.568441591176041
249,399356,珠三角指数,40.0,,0.5853741189947775,0.4634783279443949,0.7686971185215532,0,0.6876926595801632,0.44109580773268975,0.8404955112584466,0.6017400107731972
250,399357,环渤海指数,40.0,,0.5324618199234754,0.40419138538393434,0.7860939191117026,0,0.6455135459655262,0.44444365784792034,0.8912335331904423,0.5880937266995361
251,399360,新硬件,100.0,,0.9416828356534076,0.860812603858984,0.7726654289047632,0,0.9166662540586238,0.7923198154511952,0.6498530530592946,0.7075684029928119
252,399361,国证商业,40.0,,0.8407631500775697,0.7242439548758026,0.7850918621246665,0,0.8979058191383495,0.8657463959931943,0.6808410708335491,0.6792038303697256
253,399362,国证民营,180.0,,0.7770183241007363,0.6975302398954777,0.6600074657942738,0,0.7940997260444033,0.7518883190086746,0.7206802374763472,0.8317386145330906
254,399363,计算机指,100.0,,0.8418560571725379,0.7176499036647941,0.5460520184324158,0,0.7618620551536149,0.8318233879793017,0.590159057066302,0.8567850712568694
255,399392,国证新兴,100.0,,0.4279509826907432,0.44153506714380236,-0.17616034292971794,0,-0.06644724689259117,0.6183447462592158,0.8214900579230869,0.667534233502252
256,399398,绩效指数,100.0,,0.6699176993878104,0.8615003603433385,0.038886207374263244,0,0.356735316830038,0.6306853211204562,0.6656812968837653,0.7178672692333034
257,399402,周期100,100.0,,,,,0,,,,
258,399403,防御100,100.0,,,,,0,,,,
259,399412,国证新能,70.0,,,,,0,,,,
260,399417,新能源车,50.0,,,,,0,,,,
261,399418,国证国安,100.0,,,,,0,,,,
262,399419,国证高铁,50.0,,,,,0,,,,
263,399420,国证保证,30.0,,,,,0,,,,
264,399431,国证银行,,,,,,0,,,,
265,399435,国证农牧,41.0,,,,,0,,,,
266,399437,国证证券,,,,,,0,,,,
267,399439,国证油气,,,,,,0,,,,
268,399440,国证钢铁,,,,,,0,,,,
269,399441,生物医药,30.0,,,,,0,,,,
270,399701,深证F60,60.0,Smart Beta,0.9334965981621832,0.8849694769071861,0.9120500832509676,0,0.8742680067758335,0.8281921149398608,0.7057958200494088,0.7110498004648089
271,399702,深证F120,120.0,Smart Beta,0.938425358521452,0.8921795858619168,0.9158827183706421,0,0.8809643252246402,0.8368277675600329,0.7152303009487798,0.712964546443574
272,399703,深证F200,200.0,Smart Beta,0.9354422708408512,0.8900057854582207,0.9081140986508874,0,0.8761724960206743,0.8400340854899523,0.7277498776891691,0.7262934217961845
273,399704,深证上游,50.0,,0.7473119365225224,0.6013053435645112,0.7907317016278551,0,0.7276271480003965,-0.2940967814499309,-0.20367101703690255,-0.26625398506581244
274,399705,深证中游,150.0,,0.4349427413772029,0.4213780376090269,-0.15370864580323487,0,-0.02870239530996287,0.6032379223392496,0.679363826680243,0.5969689898225562
275,399706,深证下游,100.0,,0.3161710287071123,0.47509844974046644,-0.1664477885853313,0,-0.016330514490389535,0.5376529055176531,0.6252777768318116,0.4995392347504131
276,399707,CSSW证券,32.0,,,,,0,,,,
277,399802,500深市,265.0,,-0.11340478831638545,0.48888806128040635,0.01172861145386592,0,-0.3994284124854642,0.3131489436927729,0.8761832525097982,0.6570854093952131
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,0.7436465275506068,0.6954950631900175,0.5210049306554899,0,0.5198527416447518,0.7832475152470268,0.6964983959392842,0.591718520281683
292,399965,800地产,46.0,,,,,0,,,,
293,399966,800证保,45.0,,,,,0,,,,
294,399967,中证军工,47.0,,,,,0,,,,
295,399970,移动互联,100.0,,,,,0,,,,
296,399972,300深市,114.0,,,,,0,,,,
297,399973,中证国防,30.0,,,,,0,,,,
298,399974,国企改革,100.0,国企改革,,,,0,,,,
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
