,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
174,000925,基本面50,50.0,Smart Beta,0.87024064262017,0.8725580449321594,0.9277066600621171,0,0.924364226408415,0.5284632363278597,0.6314584091950284,-0.2574595109435541
175,000926,中证央企,341.0,国企改革,0.8818172500114378,0.8971933059815507,0.9259171498144746,0,0.9273257608583185,0.45744005748846506,0.7143082628145869,-0.3029078797170842
176,000927,央企100,100.0,国企改革,0.8687670074944851,0.8577145205856258,0.9188287411177809,0,0.958088399773248,0.5550091239552061,0.6324580892586682,-0.27831321072510196
177,000928,中证能源,25.0,,0.7798471341524782,0.6786463649666601,0.8672134695084931,0,0.8858623257407688,0.7836407695964865,0.3890749941107872,0.04978137784742038
178,000929,中证材料,109.0,,0.8579203930601431,0.8927584381843094,0.9251365562188419,0,0.9510159406053926,0.49866392108689583,0.6922519346644788,-0.26289928701061716
179,000930,中证工业,180.0,,0.946778333205604,0.9328328746053068,0.9441066122724375,0,0.8740392747132806,0.40557267595520113,0.7145078451600432,-0.1918037219074056
180,000931,中证可选,115.0,,0.9279996683737626,0.9303496943062785,0.8872992657390483,0,0.7882333703513638,0.23934586288282833,0.8019208290881211,-0.24824172492771107
181,000932,中证消费,38.0,,0.9033685098052813,0.9018782874381605,0.9571046126018945,0,0.9180408566012771,0.5453780347633113,0.6335572886286249,-0.15403430899032755
182,000933,中证医药,72.0,,0.8256521965941935,0.7942211925467747,0.820370348614827,0,0.8602655746932872,0.38778510587273446,0.6886170188764488,-0.14234341377003323
183,000934,中证金融,116.0,,0.8602252383307287,0.8798025255953118,0.9212783655127197,0,0.9346223967209041,0.5085497267334659,0.6511788802962377,-0.2664896741165518
184,000935,中证信息,104.0,,0.8421653608277966,0.8581293137065915,0.7855279403280424,0,0.7476430648916612,0.13622485993797323,0.8700521579915719,-0.2685195656428027
185,000936,中证电信,13.0,,0.7894515580220853,0.8440544217790976,0.7330468826211022,0,0.7165936938540826,0.05077582649795231,0.9226879446626717,-0.32989980479811704
186,000937,中证公用,28.0,,0.8745509780412333,0.9228569515325086,0.9183927840196415,0,0.8867620711100996,0.41906284556998474,0.7278790394418446,-0.3253808709050371
187,000939,民企200,200.0,,0.915804846094433,0.8984749690856559,0.9312994253211345,0,0.9008921597098543,0.4545946417201995,0.6857284233142228,-0.14643431042536736
188,000940,财富大盘,300.0,Smart Beta,0.8883090033626924,0.8987042328466073,0.9394296727434347,0,0.9300020486454013,0.5147994579299668,0.6471350404146722,-0.24060837544283373
189,000941,新能源,50.0,绿色/ESG,0.8229922242988147,0.8863736379456797,0.7737855664273704,0,0.6895475642535208,0.07601872768383508,0.9015183717865554,-0.290100489315522
190,000942,内地消费,50.0,,0.9434058929935835,0.9083327818138289,0.9567728291815784,0,0.8414886950186659,0.4560194962896261,0.6564536094576928,-0.09721492294093843
191,000943,内地基建,50.0,,0.8877871983726882,0.8814913105388209,0.9366480498121846,0,0.9453689383644635,0.5653346622458634,0.6116751853383595,-0.24066202856170127
192,000944,内地资源,50.0,,0.7562960436617123,0.6840185595949356,0.8626453309636214,0,0.9216843438192525,0.7366955076855575,0.4681726771832853,-0.030194265779014188
193,000945,内地运输,38.0,,0.9495084795439003,0.9310517536478697,0.9324262273031605,0,0.8521057176148633,0.39205470262596886,0.6811257324377257,-0.18227241857890705
194,000946,内地金融,50.0,,0.8798452112034887,0.8720006569482767,0.9288082901525563,0,0.9097813623867211,0.5002704751490018,0.6236413287814949,-0.21299653529151927
195,000947,内地银行,25.0,,0.8264735660226115,0.8209365771531878,0.9147904319843801,0,0.891443817787535,0.5807184199370073,0.5649359909657895,-0.16142821677633712
196,000948,内地地产,46.0,,0.7548355982048714,0.8356296818697199,0.8484495768932147,0,0.935521158558514,0.46412036415645586,0.7097122231304985,-0.3656758718016499
197,000949,内地农业,31.0,,0.9194212637149651,0.8225841958912353,0.9425014242971015,0,0.8503649518660983,0.6030303074751886,0.4959168726602419,0.0575255806152696
198,000950,300基建,34.0,,0.8794293545475218,0.8697563234591712,0.9286218114622741,0,0.9491340939553118,0.5738279396850678,0.6008342453060166,-0.24879694053654947
199,000951,300银行,21.0,,0.8143916708868834,0.8040216721121365,0.910224230799029,0,0.8955319990683033,0.6040001629440248,0.5475701141777334,-0.14321287821293432
200,000952,300地产,16.0,,0.6526766218114574,0.705235042133525,0.782524830412858,0,0.910241944235505,0.5365440562645244,0.6263049504772432,-0.27469743974172584
201,000953,中证地企,700.0,国企改革,0.9185465423836662,0.9516386002232384,0.9394434678354213,0,0.8810778260448695,0.3825152531943548,0.7411384568159524,-0.24113130645995318
202,000954,地企100,100.0,国企改革,0.8941197431452689,0.8842774300057696,0.9520071503345584,0,0.932652615073111,0.5533923181508519,0.6055437696570597,-0.16327958264739256
203,000955,中证国企,1041.0,国企改革,0.9063113385416057,0.934886249453363,0.9379544178417722,0,0.9004011215177732,0.4094177461506785,0.7375526269462613,-0.2672540681755129
204,000957,300运输,18.0,,0.9398597386625283,0.8981529128372095,0.9340605543573638,0,0.8696965735701387,0.4501585298093587,0.6274056902590515,-0.12867695801532825
205,000958,创业成长,99.0,,0.8698534851877271,0.7936136464262756,0.8368410131834114,0,0.845590128171601,0.44501098137815714,0.6161685901432149,-0.029405340746895683
206,000959,银河99,99.0,,0.8639067369881592,0.8803099962719793,0.9284311849384828,0,0.9238179432911896,0.5220773758642301,0.6406979397706596,-0.2531096985795789
207,000960,中证龙头,99.0,,0.8748978760674964,0.9068657064688824,0.9206359459834993,0,0.9294926920451664,0.48195133399010265,0.6843172522612503,-0.31062818818075405
208,000961,中证上游,50.0,,0.7686446644802829,0.6890322098205666,0.871911866390485,0,0.9162991971891226,0.745407214728305,0.45296693541040944,-0.006329493896895782
209,000962,中证中游,250.0,,0.9261261944087097,0.9304687948719026,0.9279304229982446,0,0.8723901110611259,0.3679850635272689,0.7525612686838149,-0.2232532170739678
210,000963,中证下游,200.0,,0.944024935875687,0.9178631514970452,0.9344885882221817,0,0.8624605944398448,0.3984607859383086,0.7005534254648008,-0.1453915899451848
211,000964,中证新兴,100.0,,0.9035232323007638,0.9061544261913896,0.8651067378545508,0,0.7985802321273544,0.23040080293421367,0.8313322742614064,-0.2587266489574024
212,000965,基本200,200.0,Smart Beta,0.9007345198538119,0.9039713720732135,0.9430060667708786,0,0.9249286077402284,0.4977997516017475,0.6518096903878138,-0.23856809100500267
213,000966,基本400,400.0,Smart Beta,0.9085921644186127,0.9439545422052876,0.9000684330271964,0,0.825120294656857,0.26973610718161106,0.8134571860284022,-0.25356046509562774
214,000967,基本600,600.0,Smart Beta,0.912574340245173,0.9298473388182772,0.9445704120255866,0,0.9072561642858638,0.43898807125158373,0.702144961514393,-0.250013479055163
215,000968,300周期,125.0,,0.8559297656455396,0.8411875465171281,0.927539304940217,0,0.9486956205337991,0.5810081433971389,0.5957689104475388,-0.21118899997216517
216,000969,300非周,175.0,,0.9333022766986799,0.8837796910037358,0.9507889748545918,0,0.9158687317360705,0.5479558228184597,0.6047002465912115,-0.11907244489656581
217,000970,ESG 40,40.0,绿色/ESG,0.9115452138487672,0.8864095140870805,0.9511833502904719,0,0.9226529485076079,0.5323202097172675,0.6261790327363116,-0.19176872400548353
218,000971,等权90,90.0,,0.8628871970891179,0.8167804888108164,0.9288006049404536,0,0.951270177160887,0.6444060633905238,0.5374851535042825,-0.11101210896217084
219,000972,300沪市,186.0,,0.9018322892195308,0.8799843093041712,0.9498829112069618,0,0.9390191148344584,0.5570179517731212,0.6127528622383428,-0.1816935152796599
220,000975,钱江30,30.0,区域,0.969523647306671,0.9367816656458549,0.959940334912356,0,0.9420353123576533,0.8987477367460528,0.8301577730531101,0.009221831731135326
221,000977,内地低碳,50.0,绿色/ESG,0.9204557775794724,0.9075550721247917,0.8851129752182487,0,0.7910839900022334,0.28716153588627,0.7746888321210632,-0.15177559705351032
222,000978,医药100,100.0,,0.7771801044518153,0.8498440729889244,0.7017143395953974,0,0.658565560803691,-0.01989481100744624,0.9228270837364266,-0.3305379754276521
223,000979,大宗商品,95.0,,0.8690024625514784,0.8721220223618943,0.9287011265280892,0,0.9601473236829517,0.53757367139765,0.6623637409738761,-0.23369502935506578
224,000980,中证超大,50.0,,0.884248220761489,0.8715188948970516,0.9460179981974857,0,0.9345273615274299,0.5589908738846322,0.6089706575956568,-0.1909339506966291
225,000981,300分层,300.0,,0.9146942446442059,0.8915994366270098,0.9504687029014677,0,0.93712241109461,0.5361020979247689,0.6303719028512283,-0.17174556486685771
226,000982,500等权,500.0,,0.8472318704284015,0.9060183352486068,0.8035697927124779,0,0.7356474739839127,0.10033837556153366,0.9012818467502361,-0.31916867237409013
227,000983,智能资产,180.0,,0.7656353661363592,0.8510800485558475,0.6894229319721517,0,0.6523986038037263,-0.040649415590316706,0.9395940605721697,-0.38824241159188555
228,000984,300等权,300.0,,0.9164583078973098,0.8965325038456087,0.951558704592049,0,0.9373207798809168,0.5300449860912896,0.6368536169411714,-0.17587959517542195
229,000998,中证TMT,100.0,,0.7890716749075024,0.841087659592335,0.7154708942839039,0,0.6841743690574861,0.004068745149585081,0.924656321320946,-0.33251504693915795
230,399001,深证成指,,,0.8387263770415123,0.7641314461597282,0.9173158626713837,0,0.9209478280228275,0.6916393175816982,0.4729957503816047,-0.019574416142107892
231,399231,农林指数,28.0,,0.8620715219217434,0.9164602410076068,0.8291628461909929,0,0.7792653633134863,0.21574320111104356,0.7947779885336393,-0.39167266805329853
232,399234,水电指数,44.0,,0.9007391807698547,0.9303716071034451,0.8888018363816955,0,0.7801956604274279,0.26883418668186354,0.8026236685932551,-0.27231394686458016
233,399235,建筑指数,53.0,,0.7918186416185308,0.7639478257548209,0.8380516439892429,0,0.952263678524588,0.6070678132167561,0.5914422597612671,-0.20294980020711548
234,399236,批零指数,67.0,,0.9464734472627093,0.911620438736929,0.8926966787330451,0,0.7865553854894572,0.2793802574945805,0.7580456734115529,-0.1691459428570399
235,399238,餐饮指数,6.0,,0.8079121326203283,0.9082520415096322,0.7554206103987077,0,0.7029670206343661,0.09708263373668058,0.8329530453077978,-0.26801756144363703
236,399242,商务指数,31.0,,0.853226133659503,0.8572770545308724,0.7668521025816715,0,0.7145646337528574,0.11844756253763025,0.8094154451648414,-0.23215808650135955
237,399248,文化指数,32.0,,0.8260687551211775,0.746501093895778,0.7427867598860032,0,0.713659969328942,0.23153062781835407,0.6822977700898509,-0.024962461052276386
238,399314,巨潮大盘,200.0,,0.8934717214514756,0.8527107371741527,0.9475289108726215,0,0.9382581178394646,0.5953926448306441,0.5714347679425325,-0.13581292389004165
239,399315,巨潮中盘,300.0,,0.9163662181677661,0.9346772913849746,0.9013417297808648,0,0.8349248598478978,0.28782089568665464,0.7976620859052812,-0.23505043538553316
240,399971,中证传媒,50.0,,0.8666832483846626,0.9007727789386317,0.8534472954335105,0,0.908221185404482,0.9133574019732204,0.9670235811027621,0.9583281517603486
241,399316,巨潮小盘,500.0,,0.8485180427588033,0.892284024526454,0.8028728993324831,0,0.7359272290953417,0.10288126984895314,0.9004938319237946,-0.30747832460493774
242,399319,资源优势,100.0,,0.8763944806560968,0.8635999058667023,0.9352433500801399,0,0.9621040116875068,0.5617748320940219,0.6367739803038728,-0.22915506007873312
243,399321,国证红利,50.0,,0.863573341077607,0.8378380859941656,0.9394464632498123,0,0.9185622015414086,0.5864682504541574,0.5611419116400737,-0.14374084890245353
244,399335,深证央企,,,0.8118128324765401,0.8324118928158184,0.8793167536423324,0,0.9538088502444688,0.5032347421741693,0.6898343117626492,-0.3126263442239639
245,399337,深证民营,,,0.9240991954295227,0.8403615038656969,0.897076995930847,0,0.8623238002288446,0.4593044901895217,0.6261281592795354,-0.05952570878691214
246,399353,国证物流,40.0,,0.9690284059027032,0.912829387733926,0.9327305683661463,0,0.8304329779604349,0.3938836674388406,0.6574425672592711,-0.11140162664740551
247,399354,分析师指数,100.0,,,,,0,,,,
248,399355,长三角指数,40.0,,0.9402088882931203,0.8792903878054255,0.9529476550753597,0,0.8757781033425143,0.499962190739138,0.60035574983871,-0.07400722795410064
249,399356,珠三角指数,40.0,,0.8696196192958271,0.8861139522807622,0.9165907239084315,0,0.9112910053979889,0.4455101276817259,0.6917505825070221,-0.2808968336480542
250,399357,环渤海指数,40.0,,0.7916397772908703,0.7351193341119223,0.8862513186547185,0,0.9176582717711073,0.7095655971972492,0.45297970133712334,-0.048032120260172645
251,399360,新硬件,100.0,,0.9480737090069719,0.9185020229513561,0.9138130926058827,0,0.8375925715449353,0.33736922485070964,0.7476174097255883,-0.199374766038487
252,399361,国证商业,40.0,,0.9608543906778216,0.918311585448054,0.9108066879199829,0,0.7963249339549031,0.3200866426590269,0.72059159435559,-0.14346128171751116
253,399362,国证民营,180.0,,0.9291474688962938,0.8804303439271994,0.9375737382255586,0,0.9028455373982501,0.4946277421118955,0.6419230871493429,-0.11197753268309435
254,399363,计算机指,100.0,,0.9042210823546939,0.8686315955303945,0.8680380243181867,0,0.8301504027439655,0.3269278844194343,0.7414331744886921,-0.134399648725805
255,399392,国证新兴,100.0,,0.8292003644061647,0.8780858349264912,0.7686501678430683,0,0.7039980458309418,0.06626199737327207,0.9066453733676522,-0.3126963358989043
256,399398,绩效指数,100.0,,0.8404347544628851,0.8918644295594599,0.7767530478043115,0,0.7132452414095646,0.0730068855966111,0.8941249426136241,-0.3317048756498327
257,399402,周期100,100.0,,0.9435274314641591,0.9264839581062945,0.9511901136481188,0,0.9673035495588447,0.7193294781770204,0.7657055243715184,-0.217390443963896
258,399403,防御100,100.0,,0.9708847565712527,0.910951041956061,0.93843166479223,0,0.9417784243214774,0.7517843369091282,0.7164946050827333,-0.058164077351373036
259,399412,国证新能,70.0,,0.959206217026523,0.9598756206279595,0.9420364698584858,0,0.9576950217389548,0.8917293235982791,0.8922524145838804,0.540146952670063
260,399417,新能源车,50.0,,0.8701680492041963,0.928340734943922,0.8493121198636312,0,0.913236310569884,0.8946565730933632,0.9317002442298573,0.9324769610178819
261,399418,国证国安,100.0,,0.8692358765819661,0.8960486326634985,0.8478614970047338,0,0.8904793352779025,0.9163653978507952,0.9696520664614595,0.9555445879201738
262,399419,国证高铁,50.0,,0.859371549318544,0.8724225167723417,0.8539942509114066,0,0.845851357388413,0.9142305011511076,0.9655872927596756,0.9499820231502867
263,399420,国证保证,30.0,,0.8819892207228548,0.7658131623941848,0.8729775619231852,0,0.6897437923849331,0.847753620638684,0.7806286640740285,0.7928517648533341
264,399431,国证银行,,,0.8995044048543019,0.7707999921664402,0.9076423269393092,0,0.6486535508475716,0.9019013204300873,0.8391453951932809,0.8481274323787756
265,399435,国证农牧,41.0,,0.9361379784704199,0.8466594122470474,0.9410581685310754,0,0.8074481480158502,0.9441141391728659,0.9657677846117734,0.9410129818424375
266,399437,国证证券,,,0.837680248070089,0.8158088478077964,0.8500501452942415,0,0.6876867106379535,0.8538594174603088,0.8072870825202425,0.8173149505442872
267,399439,国证油气,,,0.9675168455171659,0.7886338909941104,0.9678004440578191,0,0.7241432657845256,0.9571121429208003,0.9161665469637643,0.8984484401946913
268,399440,国证钢铁,,,0.9440493793256263,0.8704575045803519,0.9413409015458204,0,0.8288451691883555,0.9580035871203507,0.9545490921215859,0.9149589372995633
269,399441,生物医药,30.0,,0.9481020265804498,0.7733056606967647,0.9516196861800081,0,0.720577064211584,0.9456803322647037,0.9354834339153741,0.9108870601095471
270,399701,深证F60,60.0,Smart Beta,0.9127534465222462,0.9016512397745073,0.9524864958011316,0,0.9298341139297521,0.49688657145970944,0.6601852571263763,-0.21417218407127708
271,399702,深证F120,120.0,Smart Beta,0.9130864341283615,0.9142125938045417,0.9497643728386242,0,0.9224092668856195,0.46349294354166365,0.6920784116191184,-0.23142760994975034
272,399703,深证F200,200.0,Smart Beta,0.9184124825500313,0.9268559297800959,0.9479074694334114,0,0.9061839470968309,0.42869523383576746,0.7152792511159424,-0.23357571277434405
273,399704,深证上游,50.0,,0.8531438918461781,0.8522513190036117,0.9084778269702173,0,0.9516080865659486,0.5280203946897939,0.6792678884616752,-0.26923785249477816
274,399705,深证中游,150.0,,0.8900941795938944,0.8783071036676317,0.8881742564976194,0,0.8859873264170914,0.3750005527927039,0.7549837070211328,-0.20834007664123835
275,399706,深证下游,100.0,,0.9416549454315704,0.8676419285347885,0.8942325987760107,0,0.8084530690260601,0.3587435223541114,0.6824709200615292,-0.07209072465767026
276,399707,CSSW证券,32.0,,0.31616474480072077,0.6608189884843736,0.41508726570577503,0,0.5307941278882149,0.49208823027668613,0.4529505602070861,0.508466626573723
277,399802,500深市,265.0,,0.8167193455772916,0.8772047515734359,0.7614943140321484,0,0.7091028685517923,0.0484416482109003,0.9228834621133081,-0.33327198122935864
278,399803,工业4.0,30.0,,,,,0,,,,
279,399804,中证体育,19.0,,,,,0,,,,
280,399805,互联金融,82.0,,,,,0,,,,
281,399806,环境治理,50.0,绿色/ESG,,,,0,,,,
282,399807,高铁产业,26.0,,,,,0,,,,
283,399808,中证新能,80.0,绿色/ESG,,,,0,,,,
284,399809,保险主题,20.0,,,,,0,,,,
285,399810,CSSW传媒,50.0,,,,,0,,,,
286,399811,CSSW电子,96.0,,,,,0,,,,
287,399812,养老产业,80.0,,,,,0,,,,
288,399813,中证国安,164.0,,,,,0,,,,
289,399814,大农业,50.0,,,,,0,,,,
290,399817,生态100,79.0,绿色/ESG,,,,0,,,,
291,399959,军工指数,48.0,,0.8784410462269895,0.8774867817004105,0.8082868166191888,0,0.7550693342025075,0.15275878101982984,0.8620729348686466,-0.34054627154466555
292,399965,800地产,46.0,,0.8730725706097329,0.5377243503830392,0.6623976403049656,0,0.7051700864740259,0.6537095767874288,0.8977262861837254,0.8827039513577895
293,399966,800证保,45.0,,0.9742287111873745,0.9330348135400647,0.972528365836251,0,0.9588675033716785,0.8814501668442094,0.8863532872329194,0.3089358654330176
294,399967,中证军工,47.0,,0.9772378318166677,0.9436099447537529,0.949551708079169,0,0.9582663301051351,0.9012438001234186,0.8995087894481869,0.2628017661176132
295,399970,移动互联,100.0,,0.8104364522432992,0.3918801244366349,0.5875588170744033,0,0.5920989595755348,0.5579224765288833,0.8288178444203751,0.8140598465842832
296,399972,300深市,114.0,,0.8329993933516529,0.5013068554931963,0.6454957407627897,0,0.6760747425725652,0.6312800905009924,0.8797804720203246,0.8839235166710243
297,399973,中证国防,30.0,,0.9065442727449162,0.8996390620433272,0.8810013633822645,0,0.8978270929349443,0.9352154948658818,0.9641276486151659,0.949185351907523
298,399974,国企改革,100.0,国企改革,0.9070476556763659,0.5521868005067568,0.6875762432311967,0,0.7327845296379872,0.669278279033308,0.9095740081556797,0.8788710318019083
299,399975,证券公司,34.0,,,,,0,,,,
300,399976,CS新能车,37.0,绿色/ESG,,,,0,,,,
301,399983,地产等权,16.0,,,,,0,,,,
302,399986,中证银行,26.0,,,,,0,,,,
303,399987,中证酒,27.0,,,,,0,,,,
304,399989,中证医疗,39.0,,,,,0,,,,
305,399990,煤炭等权,29.0,,,,,0,,,,
306,399991,一带一路,80.0,,,,,0,,,,
307,399992,CSWD并购,86.0,事件驱动,,,,0,,,,
308,399993,CSWD生科,45.0,,,,,0,,,,
309,399994,信息安全,100.0,,,,,0,,,,
310,399995,基建工程,50.0,,,,,0,,,,
311,399996,智能家居,100.0,,,,,0,,,,
312,399997,中证白酒,17.0,,,,,0,,,,
313,399998,中证煤炭,29.0,,,,,0,,,,
