,index_code,name,const,hot,601989,600409,601600,000839,000792,600256,600312,000400
0,000001,上证指数,1478.0,,,0.5985695210350168,0.8599478417500708,0,0.9774501013482101,0.9182108588156452,0.969694000915095,0.9466960648401286
1,000004,工业指数,977.0,,,0.6010968787269815,0.879850041738447,0,0.9810513536989459,0.9222697116817343,0.9707047878884192,0.9437421998236882
2,000009,上证380,380.0,,,,,0,,,,
3,000010,上证180,180.0,,,0.6073075482108553,0.9191668313995595,0,0.978662602310787,0.9214789687581565,0.9650606929719163,0.9415086474778167
4,000015,红利指数,50.0,红利/高股息,,0.6171393799624336,0.8424983243566556,0,0.9777054795053713,0.9257176960949802,0.956595816881483,0.9380985713893849
5,000016,上证50,50.0,,,0.6004870904109655,0.9278454395612651,0,0.9771159105339113,0.9175024605827373,0.96378035743231,0.9344274441351665
6,000018,180金融,47.0,,,0.573532317862645,0.9106079871750289,0,0.9746913380177107,0.9059865966140089,0.9746491424793957,0.9308224054268799
7,000019,治理指数,295.0,绿色/ESG,,0.9696350912671048,0.9086889415252456,0,0.9279834072393089,0.9328874172749667,-0.10695565494162496,0.9478768530467462
8,000020,中型综指,465.0,,,0.9535240828689681,0.8859536294255074,0,0.9355564850320789,0.9063092907538445,-0.01995369329262726,0.9382650227844159
9,000021,180治理,100.0,绿色/ESG,,,,0,,,,
10,000025,180基建,23.0,,,,,0,,,,
11,000026,180资源,19.0,,,,,0,,,,
12,000027,180运输,9.0,,,,,0,,,,
13,000028,180成长,60.0,,,,,0,,,,
14,000029,180价值,60.0,,,,,0,,,,
15,000030,180R成长,145.0,,,,,0,,,,
16,000031,180R价值,145.0,,,,,0,,,,
17,000042,上证央企,50.0,国企改革,,,,0,,,,
18,000043,超大盘,20.0,,,,,0,,,,
19,000044,上证中盘,130.0,,,,,0,,,,
20,000045,上证小盘,320.0,,,,,0,,,,
21,000046,上证中小,450.0,,,,,0,,,,
22,000047,上证全指,500.0,,,,,0,,,,
23,000048,责任指数,100.0,绿色/ESG,,,,0,,,,
24,000049,上证民企,50.0,,,,,0,,,,
25,000050,50等权,50.0,,,,,0,,,,
26,000051,180等权,180.0,,,,,0,,,,
27,000052,50基本,50.0,Smart Beta,,,,0,,,,
28,000053,180基本,180.0,Smart Beta,,,,0,,,,
29,000054,上证海外,49.0,,,,,0,,,,
30,000055,上证地企,50.0,国企改革,,,,0,,,,
31,000056,上证国企,100.0,国企改革,,,,0,,,,
32,000057,全指成长,150.0,,,,,0,,,,
33,000058,全指价值,150.0,,,,,0,,,,
34,000059,全R成长,399.0,,,,,0,,,,
35,000060,全R价值,399.0,,,,,0,,,,
36,000062,上证沪企,50.0,区域,,,,0,,,,
37,000063,上证周期,50.0,,,,,0,,,,
38,000064,非周期,100.0,,,,,0,,,,
39,000065,上证龙头,73.0,,,,,0,,,,
40,000066,上证商品,50.0,,,,,0,,,,
41,000067,上证新兴,50.0,,,,,0,,,,
42,000068,上证资源,50.0,,,,,0,,,,
43,000069,消费80,80.0,,,,,0,,,,
44,000070,能源等权,30.0,,,,,0,,,,
45,000071,材料等权,50.0,,,,,0,,,,
46,000072,工业等权,50.0,,,,,0,,,,
47,000073,可选等权,50.0,,,,,0,,,,
48,000074,消费等权,30.0,,,,,0,,,,
