0|002416|通信产品|100|
0|002417|系统集成业务收入|30|
0|002418|制冷配件|82|
0|002419|生鲜熟类|57|
0|002420|零部件|80|
0|002421|解决方案|100|
0|002422|输液|100|
0|002423|保险业务产品及相关服务|75|
0|002424|中成药|73|
0|002425|游戏分成|65|
0|002426|消费电子|53|
0|002427|涤纶工业丝|24|
0|002428|材料级锗产品|76|
0|002429|多媒体视听产品及运营服务|100|
0|002430|气体销售|95|
0|002431|园林工程|71|
0|002432|iHealth系列产品|100|
0|002433|药品批发零售|1|
0|002434|乘用车变速器|71|
0|002435|实心导轨|87|
0|002436|PCB印制电路板|100|
0|002437|营养类药物|80|
0|002438|法兰及锻件|100|
0|002439|安全产品|87|
0|002440|染料|95|
0|002441|低压电气产品分销|95|
0|002442|炭黑|81|
0|002443|镀锌钢管|100|
0|002444|手工具及存储箱柜(Hand Tools&Storage)|100|
0|002445|金属制品|77|
0|002446|军工电子|81|
0|002448|气缸套|100|
0|002449|LED封装及组件产品|85|
0|002451|电磁线|84|
0|002452|输变电设备产品|85|
0|002453|供应链管理业务|77|
0|002454|小车热管理产品|82|
0|002455|化工产品类|76|
0|002456|光学光电产品|80|
0|002457|混凝土管|100|
0|002458|鸡收入|86|
0|002459|光伏组件|95|
0|002460|锂系列产品|100|
0|002461|啤酒销售|95|
0|002462|商业收入|90|
0|002463|企业通讯市场板|100|
0|002465|无线通信|85|
0|002466|锂化合物及衍生品|89|
0|002467|云通信业务|100|
0|002468|快递服务|92|
0|002469|醇醛酯类|100|
0|002470|普通复合肥|1|
0|002471|电力电缆|56|
0|002472|乘用车齿轮|80|
0|002474|系统集成收入|90|
0|002475|消费性电子|86|
0|002476|油田用化学品|100|
0|002478|油套管|90|
0|002479|清洁热能|100|
0|002480|光伏发电|59|
0|002481|食用蛋白|90|
0|002482|装饰施工|1|
0|002483|物料搬运装备|80|
0|002484|铝电解电容|100|
0|002485|供应链业务|9|
0|002486|成衣|100|
0|002487|风电塔筒|82|
0|002488|汽车零部件制造|76|
0|002489|休闲家具|90|
0|002490|管类产品|71|
0|002491|电力电缆|85|
0|002492|主营业务-仓储|94|
0|002493|化工产品|71|
0|002494|其他业务收入|90|
0|002495|鸡粉|90|
0|002496|农药|49|
0|002497|锂盐产品|100|
0|002498|电力电缆|95|
0|002500|大宗商品交易及风险管理业务|100|
0|002501|铝型材自产|62|
0|002502|游戏研发和运营|55|
0|002503|材料|1|
0|002504|装饰业务|2|
0|002505|大宗商品贸易|55|
0|002506|组件|72|
0|002507|榨菜|100|
0|002508|吸油烟机|100|
0|002510|冲压件|95|
0|002511|成品|100|
0|002512|电视机主板及智能显示类|72|
0|002513|农药原药及制剂|71|
0|002514|设备配件|85|
0|002515|特色肉制品|100|
0|002516|面料|100|
0|002517|移动游戏|85|
0|002518|智慧电源、数据中心|100|
0|002519|特种智能机电产品|95|
0|002520|固定翼工程、运营及租售|85|
0|002521|装饰原纸系列|85|
0|002522|热塑性弹性体|100|
0|002523|物料搬运装备|100|
0|002524|屈光项目|63|
0|002526|煤炭机械设备|100|
0|002527|机器人与运动控制类产品|90|
0|002528|数字运营服务|80|
0|002529|复合材料业务|74|
0|002530|热处理加工|77|
0|002531|风塔及相关产品|74|
0|002532|销售自产铝锭|100|
0|002533|电线电缆|75|
0|002534|解决方案|85|
0|002535|煤矿机械|1|
0|002536|发动机节能减排部件|90|
0|002537|汽车零部件|90|
0|002538|三元复合肥|100|
0|002539|常规复合肥|90|
0|002540|型材类|100|
0|002541|建筑轻钢结构|100|
0|002542|地基处理|59|
0|002543|厨房电器|100|
0|002544|专网通信与智慧应用|87|
0|002545|氯化钾|100|
0|002546|采集器及终端|100|
0|002547|精密铝合金结构件|57|
0|002548|猪用配合料|90|
0|002549|二氧化碳|90|
0|002550|制剂药品系列|89|
0|002551|医疗产品生产销售收入|49|
0|002552|覆铜板|76|
0|002553|精密轴承|95|
0|002554|油气工程及服务|87|
0|002555|移动游戏|94|
0|002556|农资产品|100|
0|002557|葵花子|94|
0|002558|移动端网络游戏收入|94|
0|002559|金属成形机床|85|
0|002560|铝板带|100|
0|002561|百货|90|
0|002562|医药食品|86|
0|002563|儿童服饰|90|
0|002564|电力工程EPC|34|
0|002565|镀铝纸|90|
0|002566|胶囊类产品|94|
0|002567|饲料|71|
0|002568|预调鸡尾酒（含气泡水等）|84|
0|002569|信息服务|1|
0|002570|奶粉类|75|
0|002571|酒具水具|71|
0|002572|衣柜及其配套产品|100|
0|002573|环境治理-大气|89|
0|002574|黄金饰品|50|
0|002575|房产销售|85|
0|002576|定转子冲片和铁心|85|
0|002577|计算机外设|100|
0|002578|铝型材销售|100|
0|002579|刚性电路板|85|
0|002580|新能源及应急储能用电池|100|
0|002581|捷抚|25|
0|002582|红枣及健康食品类|84|
0|002583|系统|95|
0|002584|化工原料|85|
0|002585|光学材料膜|100|
0|002586|其他工程|14|
0|002587|LED视频显示系统|100|
0|002588|氯基复合肥|94|
0|002589|药品|75|
0|002590|副车架|85|
0|002591|移动信息服务|69|
0|002592|铝质散热器|6|
0|002593|钢结构制造|85|
0|002594|汽车、汽车相关产品及其他产品|82|
0|002595|模具|86|
0|002596|商品混凝土|43|
0|002597|食品添加剂|94|
0|002598|风机|94|
0|002599|印刷综合服务-出版综合服务|85|
0|002600|精密功能件、结构件及模组|90|
0|002601|钛白粉|100|
0|002602|移动端游戏|47|
0|002603|抗感冒类|100|
0|002605|数字营销|100|
0|002606|悬瓷绝缘子|94|
0|002607|公务员招录培训|34|
0|002608|电力|82|
0|002609|智能停车场管理系统|80|
0|002610|太阳能电池板（组件）|82|
0|002611|瓦楞纸板生产线|100|
0|002612|非手术类医疗美容|67|
0|002613|玻璃钢化设备|100|
0|002614|按摩保健-按摩椅|75|
0|002615|真空器皿|100|
0|002616|热电联产&垃圾处理|89|
0|002617|漆包线|74|
0|002620|公共装修|66|
0|002621|早教服务|75|
0|002622|医疗口腔服务|77|
0|002623|太阳能玻璃|92|
0|002624|移动网络游戏|90|
0|002625|超材料产品|95|
0|002626|营养保健食品|80|
0|002627|综合交通服务-商贸物流|80|
0|002628|工程施工|32|
0|002629|新材料及石化产品销售|47|
0|002630|锅炉及配套产品|50|
0|002631|地板类|80|
0|002632|车辆安全防护材料及制品|92|
0|002633|轴承部套件|79|
0|002634|无缝服装|85|
0|002635|智能终端功能件和精密结构件以及模组类产品|100|
0|002636|覆铜板及相关产品|55|
0|002637|油化产品|80|
0|002638|户外庭院用品|77|
0|002639|压缩机（组）|80|
0|002640|母婴用品等|19|
0|002641|PVC管材管件|90|
0|002642|系统集成|55|
0|002643|功能性材料|100|
0|002644|中药、中药材及防护用品|89|
0|002645|再生资源运营-稀土氧化物及磁材|100|
0|002646|自有品牌青稞酒-中高档青稞白酒|100|
0|002647|第三方支付|72|
0|002648|功能化学品|100|
0|002649|研发工程|84|
0|002650|酱油类|49|
0|002651|水泥用辊压机及配套|100|
0|002652|有机涂层板|34|
0|002653|原料药及专利技术|100|
0|002654|数字营销|74|
0|002655|微型电声元器件及电声组件|95|
0|002656|服饰及配件（自有品牌）|7|
0|002657|金融科技综合服务|77|
0|002658|系统产品|100|
0|002659|教育服务业务|67|
0|002660|SPS开关电源|100|
0|002661|面条|92|
0|002662|外饰件产品|90|
0|002663|住宅景观|77|
0|002664|汽车零部件|95|
0|002665|光热发电|59|
0|002666|汽车精细化学品|80|
0|002667|锂化合物及衍生品|79|
0|002668|冰箱、冷柜|49|
0|002669|环氧胶类|100|
0|002670|证券经纪业务|26|
0|002671|PCCP等管道|85|
0|002672|工业废物资源化利用|80|
0|002673|自营投资业务|75|
0|002674|鞋包带用皮革|100|
0|002675|原料药相关产品|100|
0|002676|塑料风扇叶|94|
0|002677|集成灶|100|
0|002678|乐器销售及后服务|89|
0|002679|杉小径|78|
0|002681|电声产品|75|
0|002682|沥青供应链|76|
0|002683|露天矿山开采|95|
0|002685|数控机床|74|
0|002686|空调风机及配件|92|
0|002687|衬衫|100|
0|002688|兽用化学药品|100|
0|002689|直梯|85|
0|002690|色选机|94|
0|002691|运输机械|84|
0|002692|特种电缆|31|
0|002693|其他产品|85|
0|002694|PVC管道|36|
0|002695|鲜货产品|85|
0|002696|饲料|100|
0|002697|食品|100|
0|002698|固体物料后处理智能制造装备|94|
0|002699|轻游戏服务平台收入|1|
0|002700|天然气销售|30|
0|002701|金属包装产品及服务|94|
0|002702|速冻鱼肉制品及肉制品|100|
0|002703|转向系统及部件|90|
0|002705|电热类厨房电器|100|
0|002706|配电电器|95|
0|002707|整合营销服务|30|
0|002708|轴承产品|84|
0|002709|锂离子电池材料|77|
0|002712|营销服务|90|
0|002713|工程收入|90|
0|002714|生猪|71|
0|002715|配套产品柴油机气门|69|
0|002716|电银|77|
0|002717|生态环境建设与修复业务|69|
0|002718|基础模块|100|
0|002719|乳制品|70|
0|002721|纯金制品|43|
0|002722|不锈钢装饰板|70|
0|002723|工程施工|95|
0|002724|工程施工|80|
0|002725|汽轮涂装轮|90|
0|002726|鲜冻肉|90|
0|002727|中西成药|100|
0|002728|化学药制剂|100|
0|002729|电子熔断器及配件|100|
0|002730|矿用防爆开关|100|
0|002731|黄金产品|73|
0|002732|乳酸菌乳饮料类|95|
0|002733|蓄电池及材料|95|
0|002734|农用杀菌剂|100|
0|002735|塑料包装产品|100|
0|002736|经纪及财富管理|85|
0|002737|中成药|94|
0|002738|锂电新能源原料开发与利用|94|
0|002739|观影收入|90|
0|002740|镶嵌饰品|1|
0|002741|PCB化学品|100|
0|002742|药品及中间体|1|
0|002743|建造工程|84|
0|002745|终端产品-朗德万斯系品牌|65|
0|002746|鸡肉产品|95|
0|002747|工业机器人及智能制造系统|100|
0|002748|AC发泡剂|86|
0|002749|调节剂|90|
0|002750|中药冻干粉针剂|75|
0|002751|贸易服务|1|
0|002752|易拉罐&瓶罐&涂印加工|100|
0|002753|炭黑产品|74|
0|002755|消化类|90|
0|002756|碳酸锂|100|
0|002757|IDC及云计算相关服务|100|
0|002758|化肥|95|
0|002759|六氟磷酸锂|95|
0|002760|高铬耐磨产品|85|
0|002761|建筑施工业务|60|
0|002762|母婴棉制用品|80|
0|002763|文胸|70|
0|002765|触控显示零部件|100|
0|002766|智能座舱|75|
0|002767|无线远传智能燃气表（含物联网表）|94|
0|002768|改性材料|100|
0|002769|交易类业务|80|
0|002771|多媒体信息系统|75|
0|002772|金针菇|94|
0|002773|生物制品|100|
0|002774|直梯|85|
0|002775|生态工程|42|
0|002776|组织生产收入|1|
0|002777|软件|90|
0|002778|润滑油销售业务|84|
0|002779|油锯|100|
0|002780|主营业务收入-服装类|76|
0|002781|公共装修|1|
0|002782|磁性元件|80|
0|002783|复混（合）肥料|86|
0|002785|工程施工|69|
0|002786|注塑销售|57|
0|002787|化工罐|82|
0|002788|药品|89|
0|002789|公共装修|42|
0|002790|智能座便器及盖板|100|
0|002791|门窗五金系统|75|
0|002792|基站天线|80|
0|002793|代理产品|79|
0|002795|阀门类|90|
0|002796|射频器件|90|
0|002797|资产管理业务|80|
0|002798|陶瓷墙地砖|75|
0|002799|互联网数字营销|90|
0|002800|供应链管理业务|80|
0|002801|外转子风机|100|
0|002802|氯醋树脂|100|
0|002803|To C--互联网营销电商|85|
0|002805|锂电池正极材料|92|
0|002806|电极箔|74|
0|002807|公司业务|95|
0|002808|激光OPC鼓|90|
0|002809|聚羧酸系外加剂|95|
0|002810|自营产品|94|
0|002811|设计业务|90|
0|002812|膜类产品|80|
0|002813|矿渣微粉|80|
0|002815|PCB|100|
0|002816|清洗产品|45|
0|002817|明胶空心胶囊|100|
0|002818|市场租赁及服务|100|
0|002819|测试技术与服务行业-仪器销售业务|89|
0|002820|麻花产品|90|
0|002821|商业化阶段CDMO解决方案|92|
0|002822|装饰施工|80|
0|002823|换向器及集电环|94|
0|002824|铝材|100|
0|002825|车身贴|77|
0|002826|瓜蒌皮注射液|90|
0|002827|爆破服务|95|
0|002828|钻井工程|61|
0|002829|无人系统|100|
0|002830|装饰施工收入|95|
0|002831|纸制精品包装|95|
0|002832|上装类|85|
0|002833|封边机|95|
0|002835|前端视频监控产品|100|
0|002836|烟标|92|
0|002837|机房温控节能产品|85|
0|002838|改性塑料类|100|
0|002839|个人银行业务|95|
0|002840|生鲜猪肉|90|
0|002841|交互智能平板|94|
0|002842|碳化钨粉|84|
0|002843|锯切-双金属带锯条|100|
0|002845|液晶显示模组|80|
0|002846|饮料易开盖|71|
0|002847|休闲烘焙（含点心）|100|
0|002848|数字电视产品|76|
0|002849|远传燃气表|77|
0|002850|锂电池结构件|94|
0|002851|智能家电电控产品|100|
0|002852|包装油|82|
0|002853|定制橱柜及其配套家居产品|85|
0|002855|精密结构件|90|
0|002856|公共装修|46|
0|002857|电能计量配套产品系列|80|
0|002858|体育赛事经营|100|
0|002859|纸质载带|90|
0|002860|冰箱、冷柜、空调等压缩机及小家电用配套产品|100|
0|002861|声学产品及精密零组件|75|
0|002862|玩具|75|
0|002863|汽轮|71|
0|002864|自产中成药|100|
0|002865|光伏电池片|70|
0|002866|笔记本及台式机电脑键盘等输入设备及配件|89|
0|002867|加盟|95|
0|002868|杆菌肽类产品|69|
0|002869|智慧高速|95|
0|002870|汽车智能座舱部件|95|
0|002871|阀门销售|100|
0|002872|自制口服固体制剂|22|
0|002873|妇科类|94|
0|002875|大童装|85|
0|002876|TFT|100|
0|002877|控制阀|88|
0|002878|礼赠品（促销品）|95|
0|002879|其他及辅助类产品|90|
0|002880|静注人免疫球蛋白|100|
0|002881|无线通信模组及解决方案|89|
0|002882|特种电缆|95|
0|002883|规划咨询及勘察设计|100|
0|002884|塑料卫浴泵|100|
0|002885|特种变压器|92|
0|002886|特种高分子材料|84|
0|002887|生态修复项目|79|
0|002888|家庭影院系列|70|
0|002889|交易模式|85|
0|002890|提升器总成|100|
0|002891|宠物零食|100|
0|002892|智能家居类产品|95|
0|002893|热力服务收入|95|
0|002895|饲料级磷酸二氢钙|94|
0|002896|减速电机|100|
0|002897|太阳能支架|89|
0|002898|药品销售|100|
0|002899|商用产品|85|
0|002900|冻干粉针剂|90|
0|002901|创伤类产品|75|
0|002902|磁性元器件|84|
0|002903|数控研磨抛光机|95|
0|002905|电影放映收入|70|
0|002906|汽车电子|78|
0|002907|耳鼻喉科用药|90|
0|002908|一卡通及AIOT应用|95|
0|002909|有机硅密封胶|74|
0|002910|灭菌乳|84|
0|002911|天然气供应|100|
0|002912|宽带网产品|90|
0|002913|四层板及以上板|100|
0|002915|农药|100|
0|002916|印制电路板|100|
0|002917|工业炸药|100|
0|002918|瓷质有釉砖|90|
0|002919|日化用品|90|
0|002920|智能座舱|71|
0|002921|农机/工程机械零件|90|
0|002922|能源产品|100|
0|002923|制剂|94|
0|002925|创新消费电子产品|92|
0|002926|经纪及财富管理业务|80|
0|002927|配电电器|84|
0|002928|客运收入|55|
0|002929|通信网络管维|95|
0|002930|码头储罐综合服务|100|
0|002931|机械类产品|100|
0|002932|体外诊断试剂|88|
0|002933|机载设备|82|
0|002935|时间同步系列产品|92|
0|002936|公司银行业务|92|
0|002937|智能终端|100|
0|002938|通讯用板|92|
0|002939|财富管理业务|80|
0|002940|制剂|85|
0|002941|施工业|80|
0|002942|中间体|100|
0|002943|高精密数控切、磨、抛设备|100|
0|002945|财富管理业务|92|
0|002946|液体乳|86|
0|002947|消费电子类产品|100|
0|002948|公司银行业务|100|
0|002949|居住建筑设计|100|
0|002950|伤口与包扎护理|84|
0|002951|烟标|72|
0|002952|液晶显示屏及模组|100|
0|002953|空调连接线组件|100|
0|002955|IWB产品|85|
0|002956|纯燕麦片|100|
0|002957|自动化设备|65|
0|002958|公司银行业务|87|
0|002959|厨房小家电：锅煲类|94|
0|002960|通用消防报警系统|78|
0|002961|风险管理业务|100|
0|002962|红外截止滤光片|92|
0|002963|照明工程施工业务|85|
0|002965|新能源汽车精密冲压模具和金属结构件|100|
0|002966|公司业务|95|
0|002967|可靠性与环境试验|100|
0|002968|基础物业|94|
0|002969|三片罐|70|
0|002970|商用车行业信息化产品|90|
0|002971|普通气体|94|
0|002972|轨道交通信号控制系统|90|
0|002973|城乡环卫保洁|84|
0|002975|工业自动化设备|100|
0|002976|精密金属结构件|94|
0|002977|固态发射机|92|
0|002978|钛精矿|90|
0|002979|步进系统类|100|
0|002980|电工电力类|100|
0|002981|耳机成品|100|
0|002982|冰鲜|80|
0|002983|显示模组|100|
0|002984|轮胎|79|
0|002985|检测试验|95|
0|002986|化工产品|100|
0|002987|软件及数字化转型服务|100|
0|002988|工业用铝型材|66|
0|002989|批量精装修|80|
0|002990|智慧口岸查验系统解决方案|94|
0|002991|综合果仁及豆果系列|100|
0|002992|LED背光源|90|
0|002993|充电器及适配器|94|
0|002995|数字化营销服务|90|
0|002996|铝合金锭|80|
0|002997|焊装自动化生产线|100|
0|002998|低熔点涤纶短纤维|85|
0|002999|化肥|80|
0|003000|鱼制品|85|
0|003001|岩土工程|85|
0|003002|工业炸药|100|
0|003003|其他|82|
0|003004|智慧安检系统|80|
0|003005|解决方案|80|
0|003006|卫生巾|100|
0|003007|软件开发及技术服务|82|
0|003008|检测服务|100|
0|003009|炭/炭热场材料|94|
0|003010|零售收入|80|
0|003011|SPC产品|100|
0|003012|有釉砖|90|
0|003013|勘察设计|100|
0|003015|导电膜产品|90|
0|003016|成衣|80|
0|003017|无机盐|95|
0|003018|饮料包装制品|100|
0|003019|主营业务收入-智能交互显示器|77|
0|003020|医药产品|85|
0|003021|微型传动系统|100|
0|003022|乙烯-醋酸乙烯共聚物|100|
0|003023|家用柔性取暖产品|100|
0|003025|冷成形设备|100|
0|003026|半导体单晶硅片|80|
0|003027|烟气处理设备|85|
0|003028|小型家电电控产品|100|
0|003029|网络安全产品|85|
0|003030|生鲜豆制品|85|
0|003031|通信器件用电子陶瓷外壳|86|
0|003032|线上/下短训|90|
0|003033|车辆链系统|100|
0|003035|工业节能业务|95|
0|003036|纺纱设备|100|
0|003037|桩类产品|95|
0|003038|工业铝部件|94|
0|003039|自来水制售|100|
0|003040|嵌入式安全产品|90|
0|003041|毛毯|85|
0|003042|农药原药|100|
0|003043|精密金属结构件|100|
0|003816|销售电力|100|
0|300001|电动汽车充电网及其他|95|
0|300002|游戏|95|
0|300003|医疗器械|94|
0|300004|通风与空气处理系统设备|80|
0|300005|户外服装|85|
0|300006|特色专科类|82|
0|300007|智能仪表|84|
0|300008|船海工程EPC收入|100|
0|300009|基因工程药|100|
0|300010|教育产品及管理解决方案-学习服务|7|
0|300011|车辆电气装备|69|
0|300012|生命科学|94|
0|300013|仓储业务及相关配套物流服务|27|
0|300014|锂离子电池|94|
0|300015|屈光项目|94|
0|300016|对比剂|80|
0|300017|CDN及边缘计算|84|
0|300018|电力故障录波装置|85|
0|300019|建筑类用胶|100|
0|300020|智慧交通|95|
0|300021|智慧农水项目建设|95|
0|300022|农机流通板块|79|
0|300024|工业机器人|85|
0|300025|网络优化及服务|82|
0|300026|中药配方颗粒及饮片|90|
0|300027|影视娱乐|61|
0|300029|新能源EPC工程|12|
0|300030|真空采血系统|90|
0|300031|移动游戏产品|80|
0|300032|电子雾化器及相关配件|66|
0|300033|增值电信服务|85|
0|300034|铸造合金产品|90|
0|300035|石墨类负极材料|89|
0|300036|GIS软件|90|
0|300037|电池化学品|90|
0|300039|针剂|100|
0|300040|可再生能源发电业务|82|
0|300041|有机硅胶|95|
0|300042|自产自销收入|92|
0|300043|游戏|76|
0|300044|智慧城市|57|
0|300045|卫星应用|85|
0|300046|晶闸管|95|
0|300047|网络产品销售|79|
0|300048|高端制造|82|
0|300049|设备及技术|100|
0|300050|网络优化及技术服务|85|
0|300051|移动通信转售产品|64|
0|300052|云服务业务|85|
0|300053|地理信息及智能测绘|90|
0|300054|打印复印通用耗材（含彩色聚合碳粉、耗材芯片、显影辊、载体、硒鼓、墨盒等）|100|
0|300055|石油化工产品|100|
0|300056|有色金属材料|68|
0|300057|铝加工产品|90|
0|300058|出海广告投放|90|
0|300059|证券服务|92|
0|300061|数字生活营销|69|
0|300062|电网智能化产品|100|
0|300063|互联网营销服务|94|
0|300065|海洋观探测|75|
0|300066|智能水表|94|
0|300067|分散染料|80|
0|300068|再生铅产品|86|
0|300069|玻璃绝缘子|75|
0|300070|环保整体解决方案|80|
0|300071|数字营销|29|
0|300072|环保材料及化工产品|79|
0|300073|多元材料|94|
0|300074|医疗医保信息产品及服务|90|
0|300075|系统软件类业务|95|
0|300076|大屏拼接显示系统|19|
0|300077|负极材料销售及加工|74|
0|300078|智慧医疗|35|
0|300079|信息服务产品|100|
0|300080|电池片|79|
0|300081|互联网视频应用产品及服务|80|
0|300082|聚醚单体|84|
0|300083|数控机床（销售）|84|
0|300084|井下测试井及增产仪器、工具及相关服务|78|
0|300085|短彩信通讯服务|90|
0|300086|儿童药|85|
0|300087|水稻|100|
0|300088|触控显示器件材料|100|
0|300089|教育培训|1|
0|300091|系统集成建设类项目|70|
0|300092|新能源高端装备|89|
0|300093|太阳能电池及组件|46|
0|300094|水产食品行业|78|
0|300095|风电制动系统|87|
0|300096|定制软件及IC|69|
0|300097|平板显示模组设备|69|
0|300098|物联网连接及终端、应用-其他|90|
0|300099|智慧矿山产品|90|
0|300100|内外饰部件|89|
0|300101|集成电路业务|94|
0|300102|外延片及芯片|82|
0|300103|固废危废综合回收利用|80|
0|300105|节油业务|92|
0|300106|乳制品|100|
0|300107|纸张化学品|85|
0|300108|医药产品|1|
0|300109|PVPK30|90|
0|300110|基础输液|84|
0|300111|原料药产品|85|
0|300112|现场仪表|90|
0|300113|网络广告增值|70|
0|300114|传感控制|100|
0|300115|消费类电子精密结构件及模组|74|
0|300116|锂离子电池（组）|57|
0|300117|光伏EPC|44|
0|300118|太阳能电池及组件|90|
0|300119|原料药及制剂|100|
0|300120|触控显示模组|95|
0|300121|加工助剂体系|100|
0|300122|代理产品|89|
0|300123|军工电子-微波电路与组件|64|
0|300124|通用自动化-驱动层|95|
0|300125|太阳能电池|90|
0|300126|电动工具|90|
0|300127|粘结磁体|100|
0|300128|光电显示薄膜及电子功能器件|95|
0|300129|风力发电塔架|85|
0|300130|收单及增值服务|94|
0|300131|电子元器件产品|80|
0|300132|化妆品业务-面膜系列产品|70|
0|300133|电视剧销售|94|
0|300134|射频产品|72|
0|300135|道路石油沥青|90|
0|300136|射频零、部件|100|
0|300137|运营及咨询服务|80|
0|300138|棉籽类业务|100|
0|300139|黄金销售|77|
0|300140|环保装备业务|74|
0|300141|电力成套设备|90|
0|300142|非免疫规划疫苗|89|
0|300143|医疗服务-主营|80|
0|300144|三亚千古情景区|70|
0|300145|通用设备制造业-水泵|92|
0|300146|片剂|94|
0|300147|中药材|58|
0|300148|图书出版发行及其他|85|
0|300149|医药研发服务与生产|85|
0|300150|城市轨道交通乘客信息系统|95|
0|300151|注塑业务|100|
0|300152|洁净燃烧及锅炉节能提效经营分部|69|
0|300153|环保低噪声柴油发电机组|95|
0|300154|逆变焊割设备系列产品|100|
0|300155|楼宇对讲系统|75|
0|300157|装备及备件销售|39|
0|300158|化药|77|
0|300159|专用设备制造（农机）|1|
0|300160|家电玻璃|90|
0|300161|机器人与智能产线|84|
0|300162|LED显示屏|100|
0|300163|窗饰及遮阳成品|62|
0|300164|射孔销售及服务项目|78|
0|300165|实验分析仪器及系统|84|
0|300166|定制软件开发及服务|85|
0|300167|综合信息化建设|32|
0|300168|软件开发收入|70|
0|300169|发泡材料及应用|71|
0|300170|泛ERP|90|
0|300171|注射剂单机及系统|84|
0|300172|工业水处理|100|
0|300173|锂电池装备|80|
0|300174|活性炭|100|
0|300175|果干|65|
0|300176|传统燃油压铸件|78|
0|300177|北斗高精度定位装备|75|
0|300179|资源开采/工程施工类|95|
0|300180|超细纤维底坯|79|
0|300181|乌灵系列|77|
0|300182|新媒体版权运营板块|90|
0|300183|低压电力线载波通信产品|89|
0|300184|电子元器件|100|
0|300185|其他锻件|100|
0|300187|环境运营服务|84|
0|300188|公共安全大数据|79|
0|300189|杂交水稻种子|77|
0|300190|环保工程|75|
0|300191|油气开采|92|
0|300192|职校和复读产品|75|
0|300193|逆变电焊机与配件|100|
0|300194|制剂|92|
0|300195|装备制造|66|
0|300196|玻璃纤维及制品|100|
0|300197|生态环保|69|
0|300198|管材销售|54|
0|300199|制剂|84|
0|300200|胶粘材料|80|
0|300201|高空作业车|1|
0|300203|仪器、相关软件及耗材|85|
0|300204|产品销售|90|
0|300205|终端|100|
0|300206|病人监护|100|
0|300207|消费类电池|89|
0|300208|建造业务|71|
0|300209|跨境电商业务|41|
0|300210|应急抢险设备|90|
0|300211|传感器模组|92|
0|300212|解决方案|74|
0|300213|指挥调度类|90|
0|300214|ACR系列产品|85|
0|300215|高压电器检测|72|
0|300217|家用电器元器件|94|
0|300218|生态功能性合成革|80|
0|300219|LED封装板块|100|
0|300220|固体激光产品系列-光纤|67|
0|300221|改性塑料|82|
0|300222|智能电气|85|
0|300223|存储芯片|70|
0|300224|钕铁硼永磁材料及组件|94|
0|300225|阴极电泳漆|44|
0|300226|供应链服务业务|77|
0|300227|激光应用服务|100|
0|300228|低温储运设备|80|
0|300229|大数据软件产品及服务|100|
0|300230|电子、电信及精密玩具模具塑料件|95|
0|300231|系统集成服务|85|
0|300232|智慧显示|95|
0|300233|制剂产品|100|
0|300234|内立面装饰搪瓷材料|89|
0|300235|方直金太阳教育软件|95|
0|300236|半导体工艺材料|95|
0|300237|橡胶制品|71|
0|300238|生物型硬脑（脊）膜补片|100|
0|300239|明胶系列产品及副产品磷酸氢钙|100|
0|300240|国际货运代理|90|
0|300241|显示LED|85|
0|300242|互联网营销收入|65|
0|300243|ACR助剂|90|
0|300244|诊断服务|85|
0|300245|IT支持与维护|85|
0|300246|血透产品|100|
0|300247|远红外理疗房|100|
0|300248|智慧校园应用解决方案|85|
0|300249|ICT领域产品|90|
0|300250|智能连接|75|
0|300251|电影及衍生业务|80|
0|300252|通信电缆及光纤光缆|84|
0|300253|软件销售|90|
0|300254|抗过敏药|85|
0|300255|低分子肝素制剂|74|
0|300256|视窗防护屏类|1|
0|300257|压缩机系列产品|81|
0|300258|锥齿轮类|100|
0|300259|智能水表及系统|95|
0|300260|无菌包材|94|
0|300261|农药中间体|92|
0|300262|工业水处理|1|
0|300263|节能环保产品及服务|95|
0|300264|系统集成及服务|82|
0|300265|输电线缆|94|
0|300266|环境综合治理及其他|21|
0|300267|药用辅料|75|
0|300268|三文鱼产品|8|
0|300269|数字设备|46|
0|300270|系统集成|85|
0|300271|应用软件|74|
0|300272|终端业务及服务|94|
0|300273|医用智能工程|1|
0|300274|光伏逆变器等电力转换设备|84|
0|300275|矿山产品|100|
0|300276|智能焊装生产线|80|
0|300277|系统集成|100|
0|300278|自动化输送智能装配生产线|92|
0|300279|微电脑智能控制器|85|
0|300280|互联网广告行业|70|
0|300281|薄膜吹塑机|85|
0|300282|智能教育装备|10|
0|300283|一体化电接触组件|84|
0|300284|勘察设计|95|
0|300285|其他材料板块|100|
0|300286|电力监控及变电站综合检测系统|94|
0|300287|物联网与智能化|80|
0|300288|医疗服务|80|
0|300289|体外诊断试剂|100|
0|300290|健康数据服务|75|
0|300291|营销|80|
0|300292|移动信息服务|85|
0|300293|工业清洗系统及表面处理|85|
0|300294|人纤维蛋白原|100|
0|300295|房地产网络营销服务|90|
0|300296|智能显示|90|
0|300297|安全解决方案|1|
0|300298|血糖监测系统|100|
0|300299|游戏产品|69|
0|300300|智慧城市与金融|76|
0|300301|移动照明应用产品及其他电子产品|1|
0|300302|容灾|95|
0|300303|LED产品|100|
0|300304|调节器|100|
0|300305|光伏用聚酯薄膜|100|
0|300306|智能检测信息系统|100|
0|300307|电脑针织横机|100|
0|300308|光通信收发模块|95|
0|300309|重整服务类|1|
