index_code,code,index_name,name
399374,300058,中盘成长,蓝色光标
399374,300073,中盘成长,当升科技
399374,300113,中盘成长,顺网科技
399374,300115,中盘成长,长盈精密
399374,300122,中盘成长,智飞生物
399374,300133,中盘成长,华策影视
399374,300144,中盘成长,宋城演艺
399374,300146,中盘成长,汤臣倍健
399374,300156,中盘成长,神雾环保
399374,300244,中盘成长,迪安诊断
399374,300266,中盘成长,兴源环境
399374,300296,中盘成长,利亚德
399374,300316,中盘成长,晶盛机电
399374,300355,中盘成长,蒙草生态
399374,300367,中盘成长,东方网力
399374,300383,中盘成长,光环新网
399374,300418,中盘成长,昆仑万维
399374,300450,中盘成长,先导智能
399374,300496,中盘成长,中科创达
399374,300618,中盘成长,寒锐钴业
399374,600079,中盘成长,人福医药
399374,600161,中盘成长,天坛生物
399374,600201,中盘成长,生物股份
399374,600208,中盘成长,新湖中宝
399374,600260,中盘成长,凯乐科技
399374,600291,中盘成长,西水股份
399374,600315,中盘成长,上海家化
399374,600332,中盘成长,白云山
399374,600373,中盘成长,中文传媒
399374,600392,中盘成长,盛和资源
399374,600398,中盘成长,海澜之家
399374,600490,中盘成长,鹏欣资源
399374,600507,中盘成长,方大特钢
399374,600525,中盘成长,长园集团
399374,600567,中盘成长,山鹰纸业
399374,600581,中盘成长,八一钢铁
399374,600633,中盘成长,浙数文化
399374,600643,中盘成长,爱建集团
399374,600666,中盘成长,奥瑞德
399374,600682,中盘成长,南京新百
399374,600688,中盘成长,上海石化
399374,600711,中盘成长,盛屯矿业
399374,600715,中盘成长,文投控股
399374,600718,中盘成长,东软集团
399374,600751,中盘成长,海航科技
399374,600755,中盘成长,厦门国贸
399374,600779,中盘成长,水井坊
399374,600782,中盘成长,新钢股份
399374,600867,中盘成长,通化东宝
399374,600909,中盘成长,华安证券
399374,601021,中盘成长,春秋航空
399374,601877,中盘成长,正泰电器
399374,601997,中盘成长,贵阳银行
399374,603160,中盘成长,汇顶科技
399374,603260,中盘成长,合盛硅业
399375,000039,中盘价值,中集集团
399375,000046,中盘价值,泛海控股
399375,000059,中盘价值,华锦股份
399375,000157,中盘价值,中联重科
399375,000402,中盘价值,金 融 街
399375,000415,中盘价值,渤海金控
399375,000425,中盘价值,徐工机械
399375,000488,中盘价值,晨鸣纸业
399375,000513,中盘价值,丽珠集团
399375,000581,中盘价值,威孚高科
399375,000623,中盘价值,吉林敖东
399375,000656,中盘价值,金科股份
399375,000671,中盘价值,阳 光 城
399375,000717,中盘价值,韶钢松山
399375,000750,中盘价值,国海证券
399375,000778,中盘价值,新兴铸管
399375,000825,中盘价值,太钢不锈
399375,000830,中盘价值,鲁西化工
399375,000876,中盘价值,新 希 望
399375,000878,中盘价值,云南铜业
399375,000883,中盘价值,湖北能源
399375,000898,中盘价值,鞍钢股份
399375,000932,中盘价值,华菱钢铁
399375,001965,中盘价值,招商公路
399375,002050,中盘价值,三花智控
399375,002051,中盘价值,中工国际
399375,002078,中盘价值,太阳纸业
399375,002081,中盘价值,金 螳 螂
399375,002110,中盘价值,三钢闽光
399375,002152,中盘价值,广电运通
399375,002294,中盘价值,信立泰
399375,002422,中盘价值,科伦药业
399375,002470,中盘价值,金正大
399375,002477,中盘价值,雏鹰农牧
399375,002601,中盘价值,龙蟒佰利
399375,300146,中盘价值,汤臣倍健
399375,600004,中盘价值,白云机场
399375,600022,中盘价值,山东钢铁
399375,600027,中盘价值,华电国际
399375,600037,中盘价值,歌华有线
399375,600060,中盘价值,海信电器
399375,600143,中盘价值,金发科技
399375,600157,中盘价值,永泰能源
399375,600160,中盘价值,巨化股份
399375,600166,中盘价值,福田汽车
399375,600170,中盘价值,上海建工
399375,600177,中盘价值,雅戈尔
399375,600183,中盘价值,生益科技
399375,600188,中盘价值,兖州煤业
399375,600208,中盘价值,新湖中宝
399375,600219,中盘价值,南山铝业
399375,600266,中盘价值,北京城建
399375,600282,中盘价值,南钢股份
399375,600291,中盘价值,西水股份
399375,600297,中盘价值,广汇汽车
399375,600325,中盘价值,华发股份
399375,600332,中盘价值,白云山
399375,600373,中盘价值,中文传媒
399375,600376,中盘价值,首开股份
399375,600380,中盘价值,健康元
399375,600388,中盘价值,龙净环保
399375,600398,中盘价值,海澜之家
399375,600409,中盘价值,三友化工
399375,600418,中盘价值,江淮汽车
399375,600466,中盘价值,蓝光发展
399375,600507,中盘价值,方大特钢
399375,600567,中盘价值,山鹰纸业
399375,600581,中盘价值,八一钢铁
399375,600583,中盘价值,海油工程
399375,600598,中盘价值,北大荒
399375,600633,中盘价值,浙数文化
399375,600642,中盘价值,申能股份
399375,600649,中盘价值,城投控股
399375,600655,中盘价值,豫园股份
399375,600674,中盘价值,川投能源
399375,600688,中盘价值,上海石化
399375,600704,中盘价值,物产中大
399375,600718,中盘价值,东软集团
399375,600755,中盘价值,厦门国贸
399375,600782,中盘价值,新钢股份
399375,600808,中盘价值,马钢股份
399375,600820,中盘价值,隧道股份
399375,600827,中盘价值,百联股份
399375,600839,中盘价值,四川长虹
399375,600873,中盘价值,梅花生物
399375,600875,中盘价值,东方电气
399375,600926,中盘价值,杭州银行
399375,601000,中盘价值,唐山港
399375,601098,中盘价值,中南传媒
399375,601117,中盘价值,中国化学
399375,601168,中盘价值,西部矿业
399375,601233,中盘价值,桐昆股份
399375,601258,中盘价值,庞大集团
399375,601333,中盘价值,广深铁路
399375,601636,中盘价值,旗滨集团
399375,601699,中盘价值,潞安环能
399375,601877,中盘价值,正泰电器
399375,601898,中盘价值,中煤能源
399375,601991,中盘价值,大唐发电
399375,601997,中盘价值,贵阳银行
399376,000006,小盘成长,深振业Ａ
399376,000008,小盘成长,神州高铁
399376,000016,小盘成长,深康佳Ａ
399376,000034,小盘成长,神州数码
399376,000036,小盘成长,华联控股
399376,000040,小盘成长,东旭蓝天
399376,000049,小盘成长,德赛电池
399376,000078,小盘成长,海王生物
399376,000158,小盘成长,常山北明
399376,000418,小盘成长,小天鹅Ａ
399376,000426,小盘成长,兴业矿业
399376,000517,小盘成长,荣安地产
399376,000537,小盘成长,广宇发展
399376,000541,小盘成长,佛山照明
399376,000587,小盘成长,金洲慈航
399376,000667,小盘成长,美好置业
399376,000681,小盘成长,视觉中国
399376,000766,小盘成长,通化金马
399376,000848,小盘成长,承德露露
399376,000975,小盘成长,银泰资源
399376,000979,小盘成长,中弘股份
399376,000980,小盘成长,众泰汽车
399376,000989,小盘成长,九 芝 堂
399376,002002,小盘成长,鸿达兴业
399376,002023,小盘成长,海特高新
399376,002036,小盘成长,联创电子
399376,002043,小盘成长,兔 宝 宝
399376,002047,小盘成长,宝鹰股份
399376,002048,小盘成长,宁波华翔
399376,002061,小盘成长,浙江交科
399376,002067,小盘成长,景兴纸业
399376,002102,小盘成长,冠福股份
399376,002120,小盘成长,韵达股份
399376,002127,小盘成长,南极电商
399376,002138,小盘成长,顺络电子
399376,002157,小盘成长,正邦科技
399376,002180,小盘成长,纳思达
399376,002212,小盘成长,南洋股份
399376,002221,小盘成长,东华能源
399376,002244,小盘成长,滨江集团
399376,002250,小盘成长,联化科技
399376,002261,小盘成长,拓维信息
399376,002311,小盘成长,海大集团
399376,002343,小盘成长,慈文传媒
399376,002358,小盘成长,森源电气
399376,002383,小盘成长,合众思壮
399376,002384,小盘成长,东山精密
399376,002389,小盘成长,南洋科技
399376,002390,小盘成长,信邦制药
399376,002421,小盘成长,达实智能
399376,002437,小盘成长,誉衡药业
399376,002440,小盘成长,闰土股份
399376,002479,小盘成长,富春环保
399376,002482,小盘成长,广田集团
399376,002503,小盘成长,搜于特
399376,002505,小盘成长,大康农业
399376,002509,小盘成长,天广中茂
399376,002512,小盘成长,达华智能
399376,002542,小盘成长,中化岩土
399376,002547,小盘成长,春兴精工
399376,002583,小盘成长,海能达
399376,002589,小盘成长,瑞康医药
399376,002595,小盘成长,豪迈科技
399376,002597,小盘成长,金禾实业
399376,002619,小盘成长,艾格拉斯
399376,002635,小盘成长,安洁科技
399376,002636,小盘成长,金安国纪
399376,002640,小盘成长,跨境通
399376,002663,小盘成长,普邦股份
399376,002681,小盘成长,奋达科技
399376,002699,小盘成长,美盛文化
399376,002707,小盘成长,众信旅游
399376,002709,小盘成长,天赐材料
399376,002831,小盘成长,裕同科技
399376,002841,小盘成长,视源股份
399376,002920,小盘成长,德赛西威
399376,300001,小盘成长,特锐德
399376,300010,小盘成长,立思辰
399376,300012,小盘成长,华测检测
399376,300026,小盘成长,红日药业
399376,300032,小盘成长,金龙机电
399376,300036,小盘成长,超图软件
399376,300053,小盘成长,欧比特
399376,300075,小盘成长,数字政通
399376,300078,小盘成长,思创医惠
399376,300085,小盘成长,银之杰
399376,300098,小盘成长,高新兴
399376,300101,小盘成长,振芯科技
399376,300116,小盘成长,坚瑞沃能
399376,300118,小盘成长,东方日升
399376,300159,小盘成长,新研股份
399376,300166,小盘成长,东方国信
399376,300182,小盘成长,捷成股份
399376,300183,小盘成长,东软载波
399376,300199,小盘成长,翰宇药业
399376,300203,小盘成长,聚光科技
399376,300207,小盘成长,欣旺达
399376,300212,小盘成长,易华录
399376,300222,小盘成长,科大智能
399376,300253,小盘成长,卫宁健康
399376,300271,小盘成长,华宇软件
399376,300287,小盘成长,飞利信
399376,300291,小盘成长,华录百纳
399376,300294,小盘成长,博雅生物
399376,300297,小盘成长,蓝盾股份
399376,300308,小盘成长,中际旭创
399376,300310,小盘成长,宜通世纪
399376,300317,小盘成长,珈伟股份
399376,300323,小盘成长,华灿光电
399376,300324,小盘成长,旋极信息
399376,300347,小盘成长,泰格医药
399376,300431,小盘成长,暴风集团
399376,300459,小盘成长,金科文化
399376,300558,小盘成长,贝达药业
399376,300601,小盘成长,康泰生物
399376,300628,小盘成长,亿联网络
399376,600086,小盘成长,东方金钰
399376,600093,小盘成长,易见股份
399376,600094,小盘成长,大名城
399376,600146,小盘成长,商赢环球
399376,600151,小盘成长,航天机电
399376,600185,小盘成长,格力地产
399376,600230,小盘成长,沧州大化
399376,600231,小盘成长,凌钢股份
399376,600236,小盘成长,桂冠电力
399376,600240,小盘成长,华业资本
399376,600258,小盘成长,首旅酒店
399376,600338,小盘成长,西藏珠峰
399376,600393,小盘成长,粤泰股份
399376,600422,小盘成长,昆药集团
399376,600477,小盘成长,杭萧钢构
399376,600502,小盘成长,安徽水利
399376,600503,小盘成长,华丽家族
399376,600511,小盘成长,国药股份
399376,600531,小盘成长,豫光金铅
399376,600565,小盘成长,迪马股份
399376,600566,小盘成长,济川药业
399376,600604,小盘成长,市北高新
399376,600645,小盘成长,中源协和
399376,600651,小盘成长,飞乐音响
399376,600687,小盘成长,刚泰控股
399376,600694,小盘成长,大商股份
399376,600737,小盘成长,中粮糖业
399376,600763,小盘成长,通策医疗
399376,600771,小盘成长,广誉远
399376,600801,小盘成长,华新水泥
399376,600823,小盘成长,世茂股份
399376,600856,小盘成长,中天能源
399376,600988,小盘成长,赤峰黄金
399376,601003,小盘成长,柳钢股份
399376,601100,小盘成长,恒立液压
399376,601311,小盘成长,骆驼股份
399376,601872,小盘成长,招商轮船
399376,603077,小盘成长,和邦生物
399376,603103,小盘成长,横店影视
399376,603188,小盘成长,ST亚邦
399376,603225,小盘成长,新凤鸣
399376,603444,小盘成长,吉比特
399376,603533,小盘成长,掌阅科技
399376,603612,小盘成长,索通发展
399376,603659,小盘成长,璞泰来
399376,603816,小盘成长,顾家家居
399376,603833,小盘成长,欧派家居
399376,603868,小盘成长,飞科电器
399376,603885,小盘成长,吉祥航空
399376,603888,小盘成长,新华网
399377,000006,小盘价值,深振业Ａ
399377,000012,小盘价值,南 玻Ａ
399377,000016,小盘价值,深康佳Ａ
399377,000027,小盘价值,深圳能源
399377,000031,小盘价值,中粮地产
399377,000036,小盘价值,华联控股
399377,000088,小盘价值,盐 田 港
399377,000089,小盘价值,深圳机场
399377,000090,小盘价值,天健集团
399377,000156,小盘价值,华数传媒
399377,000418,小盘价值,小天鹅Ａ
399377,000525,小盘价值,红 太 阳
399377,000528,小盘价值,柳 工
399377,000537,小盘价值,广宇发展
399377,000539,小盘价值,粤电力Ａ
399377,000541,小盘价值,佛山照明
399377,000553,小盘价值,沙隆达Ａ
399377,000564,小盘价值,供销大集
399377,000587,小盘价值,金洲慈航
399377,000591,小盘价值,太阳能
399377,000598,小盘价值,兴蓉环境
399377,000612,小盘价值,焦作万方
399377,000666,小盘价值,经纬纺机
399377,000667,小盘价值,美好置业
399377,000685,小盘价值,中山公用
399377,000690,小盘价值,宝新能源
399377,000718,小盘价值,苏宁环球
399377,000729,小盘价值,燕京啤酒
399377,000848,小盘价值,承德露露
399377,000860,小盘价值,顺鑫农业
399377,000869,小盘价值,张 裕Ａ
399377,000877,小盘价值,天山股份
399377,000882,小盘价值,华联股份
399377,000902,小盘价值,新洋丰
399377,000921,小盘价值,海信科龙
399377,000926,小盘价值,福星股份
399377,000937,小盘价值,冀中能源
399377,000959,小盘价值,首钢股份
399377,000981,小盘价值,银亿股份
399377,000999,小盘价值,华润三九
399377,002002,小盘价值,鸿达兴业
399377,002004,小盘价值,华邦健康
399377,002025,小盘价值,航天电器
399377,002048,小盘价值,宁波华翔
399377,002056,小盘价值,横店东磁
399377,002061,小盘价值,浙江交科
399377,002067,小盘价值,景兴纸业
399377,002091,小盘价值,江苏国泰
399377,002128,小盘价值,露天煤业
399377,002157,小盘价值,正邦科技
399377,002191,小盘价值,劲嘉股份
399377,002233,小盘价值,塔牌集团
399377,002242,小盘价值,九阳股份
399377,002244,小盘价值,滨江集团
399377,002249,小盘价值,大洋电机
399377,002250,小盘价值,联化科技
399377,002251,小盘价值,步 步 高
399377,002311,小盘价值,海大集团
399377,002372,小盘价值,伟星新材
399377,002399,小盘价值,海普瑞
399377,002419,小盘价值,天虹股份
399377,002429,小盘价值,兆驰股份
399377,002440,小盘价值,闰土股份
399377,002479,小盘价值,富春环保
399377,002482,小盘价值,广田集团
399377,002501,小盘价值,利源精制
399377,002563,小盘价值,森马服饰
399377,002595,小盘价值,豪迈科技
399377,002597,小盘价值,金禾实业
399377,002608,小盘价值,江苏国信
399377,002701,小盘价值,奥瑞金
399377,002807,小盘价值,江阴银行
399377,002839,小盘价值,张家港行
399377,300118,小盘价值,东方日升
399377,600017,小盘价值,日照港
399377,600021,小盘价值,上海电力
399377,600026,小盘价值,中远海能
399377,600039,小盘价值,四川路桥
399377,600056,小盘价值,中国医药
399377,600058,小盘价值,五矿发展
399377,600062,小盘价值,华润双鹤
399377,600064,小盘价值,南京高科
399377,600067,小盘价值,冠城大通
399377,600094,小盘价值,大名城
399377,600098,小盘价值,广州发展
399377,600116,小盘价值,三峡水利
399377,600120,小盘价值,浙江东方
399377,600122,小盘价值,宏图高科
399377,600123,小盘价值,兰花科创
399377,600185,小盘价值,格力地产
399377,600210,小盘价值,紫江企业
399377,600216,小盘价值,浙江医药
399377,600230,小盘价值,沧州大化
399377,600231,小盘价值,凌钢股份
399377,600236,小盘价值,桂冠电力
399377,600240,小盘价值,华业资本
399377,600252,小盘价值,中恒集团
399377,600267,小盘价值,海正药业
399377,600269,小盘价值,赣粤高速
399377,600270,小盘价值,外运发展
399377,600277,小盘价值,亿利洁能
399377,600299,小盘价值,安迪苏
399377,600320,小盘价值,振华重工
399377,600323,小盘价值,瀚蓝环境
399377,600348,小盘价值,阳泉煤业
399377,600350,小盘价值,山东高速
399377,600366,小盘价值,宁波韵升
399377,600377,小盘价值,宁沪高速
399377,600395,小盘价值,盘江股份
399377,600422,小盘价值,昆药集团
399377,600565,小盘价值,迪马股份
399377,600566,小盘价值,济川药业
399377,600569,小盘价值,安阳钢铁
399377,600577,小盘价值,精达股份
399377,600578,小盘价值,京能电力
399377,600582,小盘价值,天地科技
399377,600595,小盘价值,中孚实业
399377,600597,小盘价值,光明乳业
399377,600600,小盘价值,青岛啤酒
399377,600622,小盘价值,光大嘉宝
399377,600623,小盘价值,华谊集团
399377,600639,小盘价值,浦东金桥
399377,600648,小盘价值,外高桥
399377,600664,小盘价值,哈药股份
399377,600694,小盘价值,大商股份
399377,600707,小盘价值,彩虹股份
399377,600717,小盘价值,天津港
399377,600729,小盘价值,重庆百货
399377,600737,小盘价值,中粮糖业
399377,600750,小盘价值,江中药业
399377,600754,小盘价值,锦江股份
399377,600801,小盘价值,华新水泥
399377,600811,小盘价值,东方集团
399377,600823,小盘价值,世茂股份
399377,600835,小盘价值,上海机电
399377,600859,小盘价值,王府井
399377,600863,小盘价值,内蒙华电
399377,600872,小盘价值,中炬高新
399377,600881,小盘价值,亚泰集团
399377,600885,小盘价值,宏发股份
399377,600908,小盘价值,无锡银行
399377,600970,小盘价值,中材国际
399377,600971,小盘价值,恒源煤电
399377,600978,小盘价值,宜华生活
399377,601001,小盘价值,大同煤业
399377,601003,小盘价值,柳钢股份
399377,601005,小盘价值,重庆钢铁
399377,601058,小盘价值,赛轮金宇
399377,601128,小盘价值,常熟银行
399377,601139,小盘价值,深圳燃气
399377,601158,小盘价值,重庆水务
399377,601222,小盘价值,林洋能源
399377,601231,小盘价值,环旭电子
399377,601311,小盘价值,骆驼股份
399377,601588,小盘价值,北辰实业
399377,601666,小盘价值,平煤股份
399377,601678,小盘价值,滨化股份
399377,601808,小盘价值,中海油服
399377,601872,小盘价值,招商轮船
399377,601928,小盘价值,凤凰传媒
399377,601929,小盘价值,吉视传媒
399377,603188,小盘价值,ST亚邦
399377,603323,小盘价值,吴江银行
399377,603369,小盘价值,今世缘
399377,603766,小盘价值,隆鑫通用
399377,603868,小盘价值,飞科电器
399392,000050,国证新兴,深天马Ａ
399392,000063,国证新兴,中兴通讯
399392,000100,国证新兴,TCL 集团
399392,000157,国证新兴,中联重科
399392,000333,国证新兴,美的集团
399392,000423,国证新兴,东阿阿胶
399392,000425,国证新兴,徐工机械
399392,000503,国证新兴,国新健康
399392,000538,国证新兴,云南白药
399392,000623,国证新兴,吉林敖东
399392,000625,国证新兴,长安汽车
399392,000651,国证新兴,格力电器
399392,000725,国证新兴,京东方Ａ
399392,000768,国证新兴,中航飞机
399392,000826,国证新兴,启迪桑德
399392,000839,国证新兴,中信国安
399392,000938,国证新兴,紫光股份
399392,000970,国证新兴,中科三环
399392,000977,国证新兴,浪潮信息
399392,000997,国证新兴,新 大 陆
399392,000998,国证新兴,隆平高科
399392,002007,国证新兴,华兰生物
399392,002008,国证新兴,大族激光
399392,002024,国证新兴,苏宁易购
399392,002049,国证新兴,紫光国微
399392,002065,国证新兴,东华软件
399392,002074,国证新兴,国轩高科
399392,002202,国证新兴,金风科技
399392,002230,国证新兴,科大讯飞
399392,002241,国证新兴,歌尔股份
399392,002252,国证新兴,上海莱士
399392,002310,国证新兴,东方园林
399392,002340,国证新兴,格林美
399392,002405,国证新兴,四维图新
399392,002415,国证新兴,海康威视
399392,002450,国证新兴,康得新
399392,002456,国证新兴,欧菲科技
399392,002460,国证新兴,赣锋锂业
399392,002465,国证新兴,海格通信
399392,002466,国证新兴,天齐锂业
399392,002497,国证新兴,雅化集团
399392,002573,国证新兴,清新环境
399392,002594,国证新兴,比亚迪
399392,300017,国证新兴,网宿科技
399392,300024,国证新兴,机器人
399392,300027,国证新兴,华谊兄弟
399392,300059,国证新兴,东方财富
399392,300070,国证新兴,碧水源
399392,300072,国证新兴,三聚环保
399392,300124,国证新兴,汇川技术
399392,300136,国证新兴,信维通信
399392,300156,国证新兴,神雾环保
399392,300168,国证新兴,万达信息
399392,300315,国证新兴,掌趣科技
399392,300408,国证新兴,三环集团
399392,300418,国证新兴,昆仑万维
399392,300433,国证新兴,蓝思科技
399392,300676,国证新兴,华大基因
399392,600008,国证新兴,首创股份
399392,600038,国证新兴,中直股份
399392,600050,国证新兴,中国联通
399392,600066,国证新兴,宇通客车
399392,600089,国证新兴,特变电工
399392,600100,国证新兴,同方股份
399392,600104,国证新兴,上汽集团
399392,600111,国证新兴,北方稀土
399392,600118,国证新兴,中国卫星
399392,600176,国证新兴,中国巨石
399392,600271,国证新兴,航天信息
399392,600276,国证新兴,恒瑞医药
399392,600309,国证新兴,万华化学
399392,600406,国证新兴,国电南瑞
399392,600460,国证新兴,士兰微
399392,600482,国证新兴,中国动力
399392,600485,国证新兴,信威集团
399392,600487,国证新兴,亨通光电
399392,600498,国证新兴,烽火通信
399392,600516,国证新兴,方大炭素
399392,600522,国证新兴,中天科技
399392,600525,国证新兴,长园集团
399392,600535,国证新兴,天士力
399392,600549,国证新兴,厦门钨业
399392,600570,国证新兴,恒生电子
399392,600583,国证新兴,海油工程
399392,600584,国证新兴,长电科技
399392,600588,国证新兴,用友网络
399392,600637,国证新兴,东方明珠
399392,600660,国证新兴,福耀玻璃
399392,600703,国证新兴,三安光电
399392,600739,国证新兴,辽宁成大
399392,600804,国证新兴,鹏博士
399392,600867,国证新兴,通化东宝
399392,600879,国证新兴,航天电子
399392,600893,国证新兴,航发动力
399392,600900,国证新兴,长江电力
399392,601012,国证新兴,隆基股份
399392,601766,国证新兴,中国中车
399392,601989,国证新兴,中国重工
399392,603019,国证新兴,中科曙光
399392,603799,国证新兴,华友钴业
399398,000333,绩效指数,美的集团
399398,000418,绩效指数,小天鹅Ａ
399398,000423,绩效指数,东阿阿胶
399398,000550,绩效指数,江铃汽车
399398,000559,绩效指数,万向钱潮
399398,000568,绩效指数,泸州老窖
399398,000651,绩效指数,格力电器
399398,000726,绩效指数,鲁 泰Ａ
399398,000786,绩效指数,北新建材
399398,000848,绩效指数,承德露露
399398,000858,绩效指数,五 粮 液
399398,000869,绩效指数,张 裕Ａ
399398,000895,绩效指数,双汇发展
399398,000963,绩效指数,华东医药
399398,002001,绩效指数,新 和 成
399398,002003,绩效指数,伟星股份
399398,002007,绩效指数,华兰生物
399398,002022,绩效指数,科华生物
399398,002032,绩效指数,苏 泊 尔
399398,002035,绩效指数,华帝股份
399398,002117,绩效指数,东港股份
399398,002191,绩效指数,劲嘉股份
399398,002224,绩效指数,三 力 士
399398,002242,绩效指数,九阳股份
399398,002294,绩效指数,信立泰
399398,002304,绩效指数,洋河股份
399398,002311,绩效指数,海大集团
399398,002372,绩效指数,伟星新材
399398,002382,绩效指数,蓝帆医疗
399398,002410,绩效指数,广联达
399398,002415,绩效指数,海康威视
399398,002440,绩效指数,闰土股份
399398,002508,绩效指数,老板电器
399398,002561,绩效指数,徐家汇
399398,002572,绩效指数,索菲亚
399398,002595,绩效指数,豪迈科技
399398,002597,绩效指数,金禾实业
399398,002677,绩效指数,浙江美大
399398,002690,绩效指数,美亚光电
399398,002701,绩效指数,奥瑞金
399398,002841,绩效指数,视源股份
399398,300015,绩效指数,爱尔眼科
399398,300017,绩效指数,网宿科技
399398,300033,绩效指数,同花顺
399398,300113,绩效指数,顺网科技
399398,300124,绩效指数,汇川技术
399398,300146,绩效指数,汤臣倍健
399398,300298,绩效指数,三诺生物
399398,300357,绩效指数,我武生物
399398,300406,绩效指数,九强生物
399398,300408,绩效指数,三环集团
399398,300498,绩效指数,温氏股份
399398,600004,绩效指数,白云机场
399398,600018,绩效指数,上港集团
399398,600053,绩效指数,九鼎投资
399398,600066,绩效指数,宇通客车
399398,600104,绩效指数,上汽集团
399398,600132,绩效指数,重庆啤酒
399398,600182,绩效指数,S佳通
399398,600201,绩效指数,生物股份
399398,600236,绩效指数,桂冠电力
399398,600261,绩效指数,阳光照明
399398,600271,绩效指数,航天信息
399398,600309,绩效指数,万华化学
399398,600377,绩效指数,宁沪高速
399398,600398,绩效指数,海澜之家
399398,600406,绩效指数,国电南瑞
399398,600507,绩效指数,方大特钢
399398,600519,绩效指数,贵州茅台
399398,600563,绩效指数,法拉电子
399398,600566,绩效指数,济川药业
399398,600570,绩效指数,恒生电子
399398,600597,绩效指数,光明乳业
399398,600598,绩效指数,北大荒
399398,600660,绩效指数,福耀玻璃
399398,600688,绩效指数,上海石化
399398,600690,绩效指数,青岛海尔
399398,600741,绩效指数,华域汽车
399398,600750,绩效指数,江中药业
399398,600816,绩效指数,安信信托
399398,600867,绩效指数,通化东宝
399398,600886,绩效指数,国投电力
399398,600887,绩效指数,伊利股份
399398,600900,绩效指数,长江电力
399398,600987,绩效指数,航民股份
399398,601006,绩效指数,大秦铁路
399398,601088,绩效指数,中国神华
399398,601158,绩效指数,重庆水务
399398,601398,绩效指数,工商银行
399398,601633,绩效指数,长城汽车
399398,601877,绩效指数,正泰电器
399398,601888,绩效指数,中国国旅
399398,601899,绩效指数,紫金矿业
399398,601939,绩效指数,建设银行
399398,603188,绩效指数,ST亚邦
399398,603288,绩效指数,海天味业
399398,603444,绩效指数,吉比特
399398,603658,绩效指数,安图生物
399398,603868,绩效指数,飞科电器
399398,603899,绩效指数,晨光文具
399402,000002,周期100,万 科Ａ
399402,000060,周期100,中金岭南
399402,000166,周期100,申万宏源
399402,000338,周期100,潍柴动力
399402,000401,周期100,冀东水泥
399402,000413,周期100,东旭光电
399402,000540,周期100,中天金融
399402,000617,周期100,中油资本
399402,000625,周期100,长安汽车
399402,000709,周期100,河钢股份
399402,000725,周期100,京东方Ａ
399402,000728,周期100,国元证券
399402,000732,周期100,泰禾集团
399402,000776,周期100,广发证券
399402,000783,周期100,长江证券
399402,000786,周期100,北新建材
399402,000807,周期100,云铝股份
399402,001979,周期100,招商蛇口
399402,002110,周期100,三钢闽光
399402,002146,周期100,荣盛发展
399402,002241,周期100,歌尔股份
399402,002340,周期100,格林美
399402,002450,周期100,康得新
399402,002456,周期100,欧菲科技
399402,002460,周期100,赣锋锂业
399402,002466,周期100,天齐锂业
399402,002475,周期100,立讯精密
399402,002497,周期100,雅化集团
399402,002594,周期100,比亚迪
399402,002673,周期100,西部证券
399402,002736,周期100,国信证券
399402,002797,周期100,第一创业
399402,002916,周期100,深南电路
399402,300024,周期100,机器人
399402,300072,周期100,三聚环保
399402,300124,周期100,汇川技术
399402,300433,周期100,蓝思科技
399402,300618,周期100,寒锐钴业
399402,600010,周期100,包钢股份
399402,600019,周期100,宝钢股份
399402,600028,周期100,中国石化
399402,600029,周期100,南方航空
399402,600030,周期100,中信证券
399402,600048,周期100,保利地产
399402,600066,周期100,宇通客车
399402,600104,周期100,上汽集团
399402,600111,周期100,北方稀土
399402,600115,周期100,东方航空
399402,600176,周期100,中国巨石
399402,600221,周期100,海航控股
399402,600291,周期100,西水股份
399402,600309,周期100,万华化学
399402,600340,周期100,华夏幸福
399402,600352,周期100,浙江龙盛
399402,600362,周期100,江西铜业
399402,600383,周期100,金地集团
399402,600392,周期100,盛和资源
399402,600489,周期100,中金黄金
399402,600497,周期100,驰宏锌锗
399402,600516,周期100,方大炭素
399402,600547,周期100,山东黄金
399402,600549,周期100,厦门钨业
399402,600585,周期100,海螺水泥
399402,600606,周期100,绿地控股
399402,600660,周期100,福耀玻璃
399402,600703,周期100,三安光电
399402,600705,周期100,中航资本
399402,600741,周期100,华域汽车
399402,600816,周期100,安信信托
399402,600837,周期100,海通证券
399402,600958,周期100,东方证券
399402,600999,周期100,招商证券
399402,601088,周期100,中国神华
399402,601108,周期100,财通证券
399402,601111,周期100,中国国航
399402,601155,周期100,新城控股
399402,601198,周期100,东兴证券
399402,601211,周期100,国泰君安
399402,601225,周期100,陕西煤业
399402,601233,周期100,桐昆股份
399402,601238,周期100,广汽集团
399402,601318,周期100,中国平安
399402,601336,周期100,新华保险
399402,601377,周期100,兴业证券
399402,601600,周期100,中国铝业
399402,601601,周期100,中国太保
399402,601628,周期100,中国人寿
399402,601633,周期100,长城汽车
399402,601688,周期100,华泰证券
399402,601699,周期100,潞安环能
399402,601788,周期100,光大证券
399402,601857,周期100,中国石油
399402,601877,周期100,正泰电器
399402,601881,周期100,中国银河
399402,601899,周期100,紫金矿业
399402,601901,周期100,方正证券
399402,601919,周期100,中远海控
399402,601992,周期100,金隅集团
399402,603799,周期100,华友钴业
399402,603993,周期100,洛阳钼业
